,summary,Hazard,Impacts,Mitigation,Causes,word
pazifik wirklich,5.901577385659715,0.007667518773662086,-0.006652392779358707,-0.018905624453694567,0.021977358156980955,pazifik wirklich
wirklich lass+st,5.583333720236617,0.02673840778484768,-0.01239023711763563,-0.026307922761556517,0.01655979083837276,wirklich lass+st
lass+st daraus,5.445847482849704,0.04158505901537076,-0.017109599811139582,-0.03185781704208807,0.01199343000901651,lass+st daraus
daraus region+en,5.244845790711554,0.08528975763114922,-0.031879344584417775,-0.04813450059491646,-0.002510198299549984,daraus region+en
region+en welt,5.196943375494909,0.12923379393088713,-0.04790979057769968,-0.06490903456582292,-0.0184146703590832,region+en welt
welt lern+en,5.203958157650557,0.15612045562213506,-0.0582729219477641,-0.07554135306331124,-0.028733106517718408,welt lern+en
schwer+es see+beben,14.761466515472405,0.18935672061521097,-0.07853929925745107,-0.07280719246665367,-0.054510986742981694,schwer+es see+beben
see+beben nordost+küste,4.829406452642465,0.1165252170154219,-0.04245057614853499,-0.06151847365841005,-0.012623865497706261,see+beben nordost+küste
japan+s montag,4.600552432387471,0.07757215112879236,-0.027891997931390078,-0.04803272497892984,0.0020960216581726527,japan+s montag
montag erschütterung+en,4.554206404669764,0.07180257591110888,-0.025767627695683033,-0.046164652024165094,0.004257864064529223,montag erschütterung+en
erschütterung+en mehrere,4.402232461555888,0.056465942909862454,-0.020120708056879832,-0.041435872861594725,0.010035681743542383,erschütterung+en mehrere
hundert kilo+meter,4.326584635014862,0.050459618168344766,-0.017894128447025016,-0.03970722547972021,0.01233108205332747,hundert kilo+meter
tokio aus+ge+lös+t,4.179105199429275,0.04102890195906787,-0.014345871725544542,-0.037202538804971944,0.01601867752778092,tokio aus+ge+lös+t
+1507,3.999544633048849,0.03253771016005041,-0.011034712061164137,-0.03528889712415767,0.019506189733015947,+1507
verletz+t +1507,3.999544633048849,0.03253771016005041,-0.011034712061164137,-0.03528889712415767,0.019506189733015947,verletz+t +1507
+1507 chars,3.983577497019842,0.031905684537752,-0.010780583499636145,-0.0351658392217443,0.019776263635358476,+1507 chars
wissenschaft projekt,17.248686775307007,0.004027279409982405,-0.011713000070836595,-0.0023575603234730893,0.011159703174428921,wissenschaft projekt
FEAR,29.01656484410909,0.002689902912543472,-0.013229135776141427,0.003341403223605247,0.00716830998514547,FEAR
projekt fear,30.82373085378297,0.0025499006289785692,-0.013381895445419487,0.003930528684308178,0.0067499081408372,projekt fear
fear forsch+end+e,32.243747939763864,0.00244750424077149,-0.013493040566732116,0.004360634761872116,0.006443823817579915,fear forsch+end+e
forsch+end+e lös+en,44.270146673704325,0.0017727694946775686,-0.014214533264399067,0.007179694612675009,0.004425428281891515,forsch+end+e lös+en
erdbeben tessi+n,36.18184127241075,0.002193041338886239,-0.013767251189024403,0.005426769421799057,0.005682926885694347,erdbeben tessi+n
tessi+n hier,8.434257421800531,0.0063037641338653345,-0.008765576715008671,-0.012474893686090152,0.01793234735542957,tessi+n hier
thema wissenschaft,6.9240307389172795,0.007035995062106727,-0.007671168115507957,-0.015885755422067882,0.020105309251743333,thema wissenschaft
sie projekt,7.728020621419643,0.006622099464529094,-0.008300447768209596,-0.013946575665697403,0.018877353402736007,sie projekt
schweizer kanton,18.79303012045148,0.0037897934466245464,-0.011990941520932122,-0.0013350434025584555,0.010451632075708046,schweizer kanton
kanton tessin,26.16605300955986,0.002936663681619474,-0.012957504781468463,0.0022999277747863117,0.007905499224477138,kanton tessin
tessin woche,13.635801758075909,0.004715063877594946,-0.010881486736825947,-0.005349411590052042,0.013208677317972008,tessin woche
testweise,21.754134986458617,0.0034004531155072677,-0.012437796318682621,0.0003308558544100505,0.009290150125798395,testweise
woche testweise,13.183032571898895,0.004818471915939629,-0.010752667378157535,-0.005803517775871468,0.013516527034331335,woche testweise
testweise erde,12.315060932861766,0.005030672382458707,-0.010484884057809294,-0.0067391827981711,0.0141480843199909,testweise erde
einzigartigen,13.57933048271942,0.004727708639787971,-0.010865791843273782,-0.005404876172157619,0.013246324216144556,einzigartigen
weltweit einzigartig+en,13.57933048271942,0.004727708639787971,-0.010865791843273782,-0.005404876172157619,0.013246324216144556,weltweit einzigartig+en
einzigartig+en fels+labor,14.897828647473293,0.004449558159209101,-0.011207490541165056,-0.0041887779710076825,0.012418003563070608,einzigartig+en fels+labor
fels+labor fach+leute,17.446642605748416,0.003995270973693195,-0.0117507147269888,-0.0022194489009858863,0.011064286583313796,fels+labor fach+leute
Wasserdruck,32.91455275621459,0.002401245957765464,-0.013543095976330478,0.004554728990508537,0.006305528904607138,Wasserdruck
fach+leute wasser+druck,21.56561099043938,0.0034230640579492213,-0.01241212439681763,0.00023444498794932946,0.009357625538527032,fach+leute wasser+druck
wasser+druck erdbeben,66.16467102670661,0.0010256485434782907,-0.014995557193960422,0.010274395002599798,0.00218747566791409,wasser+druck erdbeben
aus+lös+en verhalt+en,27.770215706304395,0.002793559189599247,-0.013115414629942104,0.002904407352753416,0.007478020472986957,aus+lös+en verhalt+en
Gesteins,23.712153416525496,0.0031802410964678184,-0.01268614450476688,0.0012677647327983825,0.008632849902693049,Gesteins
verhalt+en gestein+s,23.712153416525496,0.0031802410964678184,-0.01268614450476688,0.0012677647327983825,0.008632849902693049,verhalt+en gestein+s
+2610,6.599475400923572,0.007221966591296677,-0.007378800995229571,-0.016767106157184804,0.020656787932221275,+2610
gestein+s +2610,6.599475400923572,0.007221966591296677,-0.007378800995229571,-0.016767106157184804,0.020656787932221275,gestein+s +2610
+2610 chars,6.396200272834268,0.007344883650217246,-0.007182130296006666,-0.017353201610555046,0.0210211951471188,+2610 chars
tessi+n ein,13.932715669231166,0.004649715424803657,-0.010962348667004306,-0.005063047929900269,0.013014104044302638,tessi+n ein
Labor,18.624741533104253,0.0038143781255012975,-0.011962366692285462,-0.0014406628439431386,0.010524945918952183,Labor
ein labor,18.624741533104253,0.0038143781255012975,-0.011962366692285462,-0.0014406628439431386,0.010524945918952183,ein labor
labor gotthardmassiv,17.42632641462518,0.003998533490161696,-0.011746874294008215,-0.002233521850534769,0.011074012336472126,labor gotthardmassiv
gotthardmassiv lass+st,16.243575442210155,0.004197762845576729,-0.0115107322021183,-0.0030947807758755783,0.011667820123454091,gotthardmassiv lass+st
lass+st erde,15.191646616692458,0.0043920450066311355,-0.011277246304000127,-0.003938336166619576,0.012246681635875565,lass+st erde
erde zitter+n,15.873329536426567,0.0042641705044025565,-0.011431290711476996,-0.0033826983295555985,0.0118657032511987,erde zitter+n
zitter+n ein,19.33889821741435,0.0037120440961698024,-0.012081019518557744,-0.0010013637794023544,0.010219754884878189,zitter+n ein
künstliches,41.60514897735273,0.0018987530931228848,-0.01408113109446365,0.006655209874891655,0.004802489689924741,künstliches
ein künstlich+es,16.290087769503362,0.004189563950171567,-0.011520514462289591,-0.003059263204721414,0.011643387251845345,ein künstlich+es
künstlich+es beben,17.497453425476554,0.003987133705447682,-0.011760289773135627,-0.0021843528227471474,0.011040028663058896,künstlich+es beben
beben fach+leute+n,18.959542244613708,0.0037657579444813996,-0.012018835150787686,-0.0012318339463477032,0.010379952809505235,beben fach+leute+n
fach+leute+n helf+en,20.99393512263054,0.0034932915540467954,-0.01233217782320258,-6.525570913465524e-05,0.009567180303224069,fach+leute+n helf+en
helf+en groß,24.500455111524857,0.00309840661335494,-0.012777690039869461,0.0016150134533034575,0.00838851878895797,helf+en groß
groß rätsel,28.526533033428862,0.002729923232608214,-0.01318529346182679,0.0031727682258689315,0.007287892162217392,groß rätsel
rätsel echt+er,35.096772522356616,0.00225923887945926,-0.013696179409224947,0.005149781245547372,0.00588090621763189,rätsel echt+er
echt+er erdbeben,54.33148416730022,0.0013775808805098955,-0.014629641896101964,0.008819821084972807,0.003242065379887091,echt+er erdbeben
erdbeben knack+en,29.96567270813304,0.0026149423224857875,-0.01331104380093243,0.0036569896681466745,0.006944301113916984,erdbeben knack+en
+2770,8.330384036800021,0.006348290971226515,-0.008701455500253728,-0.012679755673095417,0.018064558658873634,+2770
+2770 chars,7.802984951734031,0.00658648221633269,-0.008353277881772172,-0.013781085828958251,0.01877164483811192,+2770 chars
+2656,6.599475400923572,0.007221966591296677,-0.007378800995229571,-0.016767106157184804,0.020656787932221275,+2656
gestein+s +2656,6.599475400923572,0.007221966591296677,-0.007378800995229571,-0.016767106157184804,0.020656787932221275,gestein+s +2656
+2656 chars,6.396200272834268,0.007344883650217246,-0.007182130296006666,-0.017353201610555046,0.0210211951471188,+2656 chars
tessi+n schweizer,7.520450502602904,0.006723201159109722,-0.008149370206972942,-0.014417499020511971,0.019177380242427836,tessi+n schweizer
tessin testweise,12.132791031451811,0.005077787577030949,-0.010424778391627063,-0.006947645341178531,0.014288278778843169,tessin testweise
testweise leicht+es,14.348053211707613,0.004561368578590001,-0.011071014496268365,-0.00467663529519834,0.012751018569722187,testweise leicht+es
leicht+es künstlich+es,17.05875561972222,0.004058457396142809,-0.011676185677140257,-0.0024921793087343104,0.011252638994415896,leicht+es künstlich+es
künstlich+es erdbeben,54.33148416730022,0.0013775808805098955,-0.014629641896101964,0.008819821084972807,0.003242065379887091,künstlich+es erdbeben
Gesteinsbewegungen,13.932715669231166,0.004649715424803657,-0.010962348667004306,-0.005063047929900269,0.013014104044302638,Gesteinsbewegungen
aus+ge+lös+t gestein+s+bewegung+en,13.932715669231166,0.004649715424803657,-0.010962348667004306,-0.005063047929900269,0.013014104044302638,aus+ge+lös+t gestein+s+bewegung+en
präzise,17.40939209430595,0.004001256827896405,-0.01174366790763937,-0.002245269784604558,0.011082130722982463,präzise
gestein+s+bewegung+en präzise,11.41528636825282,0.0052728936788121765,-0.01017325638035158,-0.007813768018298224,0.014868710356895834,gestein+s+bewegung+en präzise
messen.,10.558107508192744,0.005528693350841434,-0.009836790811076525,-0.008956610859688597,0.015629411796187268,messen.
präzise messen.,10.558107508192744,0.005528693350841434,-0.009836790811076525,-0.008956610859688597,0.015629411796187268,präzise messen.
messen. /li,10.071661876718611,0.0056865816530840855,-0.009625106058524712,-0.009666338466956598,0.016098779385427576,messen. /li
risikoarme,9.484270670504104,0.005891433348689401,-0.009345647329765066,-0.010592330006255113,0.016707574523249842,risikoarme
der risiko+arm+e,9.484270670504104,0.005891433348689401,-0.009345647329765066,-0.010592330006255113,0.016707574523249842,der risiko+arm+e
Experiment,22.277836743474925,0.003339004848837527,-0.012507398316896144,0.0005926641091785927,0.009106762658010683,Experiment
risiko+arm+e experiment,9.051142695610732,0.006053714878603539,-0.009120233483299973,-0.01133019092049593,0.017189709214603124,risiko+arm+e experiment
experiment neu+e,8.543816185467275,0.006257592266383091,-0.008831753360889566,-0.012262794136647838,0.01779524136752133,experiment neu+e
neu+e erkenntnis+se,8.407775982999608,0.00631504547757644,-0.008749359130333267,-0.012526767868168953,0.017965845394204805,neu+e erkenntnis+se
Bruchprozesse,5.1969090606837804,0.008196978887065687,-0.005738192216111836,-0.02149970006425875,0.023545404530284815,Bruchprozesse
erkenntnis+se bruch+prozeß+e,5.1969090606837804,0.008196978887065687,-0.005738192216111836,-0.02149970006425875,0.023545404530284815,erkenntnis+se bruch+prozeß+e
liefern.,5.1854698444195275,0.008206376323985526,-0.005721438321551959,-0.021546288189820715,0.023573224004568207,liefern.
bruch+prozeß+e liefern.,5.1854698444195275,0.008206376323985526,-0.005721438321551959,-0.021546288189820715,0.023573224004568207,bruch+prozeß+e liefern.
liefern. /li,6.334527549777363,0.007383229392845257,-0.007120204782984022,-0.017536636100807513,0.021134862556879314,liefern. /li
/li ziel,5.399582919603436,0.008035051694648777,-0.0060239326845414,-0.020699985036213713,0.023065981965267556,/li ziel
langfristig,5.598041739906954,0.00788437226158975,-0.006284904779620935,-0.01996090707891091,0.02261975004377637,langfristig
ziel langfristig,5.598041739906954,0.00788437226158975,-0.006284904779620935,-0.01996090707891091,0.02261975004377637,ziel langfristig
bessere,19.526180618789347,0.0036860462414198283,-0.012111042854829378,-0.0008899029003152063,0.010142212492318597,bessere
langfristig gut+er+e,5.818136291129656,0.007725587239425094,-0.0065549086124393014,-0.019187251920741017,0.022149397932338027,langfristig gut+er+e
gut+er+e erdb…,5.991086981562249,0.0076064592880186865,-0.006754183038151705,-0.018610231683259884,0.021796439707642376,gut+er+e erdb…
erdb… schweizer,7.520450502602904,0.006723201159109722,-0.008149370206972942,-0.014417499020511971,0.019177380242427836,erdb… schweizer
Bruchpro…,5.1969090606837804,0.008196978887065687,-0.005738192216111836,-0.02149970006425875,0.023545404530284815,Bruchpro…
erkenntnis+se bruchpro…,5.1969090606837804,0.008196978887065687,-0.005738192216111836,-0.02149970006425875,0.023545404530284815,erkenntnis+se bruchpro…
bruchpro… +2924,5.077738451871989,0.008296300679946796,-0.005560159051900882,-0.021993084160768468,0.02383940835133116,bruchpro… +2924
+2924 char+s,5.018347879958796,0.008347005533011136,-0.00546844729457232,-0.022245813398814113,0.023989482570528936,+2924 char+s
schweiz lös+t,12.499999897875814,0.004983811919242093,-0.01054442701716859,-0.006532108631414669,0.014008636619920386,schweiz lös+t
Forschungszwecken,17.05875561972222,0.004058457396142809,-0.011676185677140257,-0.0024921793087343104,0.011252638994415896,Forschungszwecken
erdbeben forschung+s+zweck+en,17.05875561972222,0.004058457396142809,-0.011676185677140257,-0.0024921793087343104,0.011252638994415896,erdbeben forschung+s+zweck+en
forschung+s+zweck+en fach+leute,7.520450502602904,0.006723201159109722,-0.008149370206972942,-0.014417499020511971,0.019177380242427836,forschung+s+zweck+en fach+leute
fach+leute kanton,11.507823416514807,0.00524682043870776,-0.010207118284790201,-0.007697750376822294,0.01479115482771632,fach+leute kanton
tessin wasser+druck,15.635962607557419,0.004307847803575612,-0.011378835244265391,-0.003572301181003254,0.011995841295380855,tessin wasser+druck
gestein+s hundert+en,10.558107508192744,0.005528693350841434,-0.009836790811076525,-0.008956610859688597,0.015629411796187268,gestein+s hundert+en
hundert+en sensor+en,12.436000720776663,0.004999922631539818,-0.010523982587307483,-0.006603271893623017,0.014056580254813137,hundert+en sensor+en
sensor+en beb+en,9.572671357885406,0.0058595311805896754,-0.009389535439085491,-0.010447730080277417,0.016612778670577744,sensor+en beb+en
beb+en mess+en,10.01691612955465,0.005704989913391753,-0.009600218955038188,-0.0097493079995346,0.016153495068223323,beb+en mess+en
+2644,4.944486450643851,0.008411230827037078,-0.005351472928699353,-0.022566767309474555,0.024179556659082804,+2644
tessin +2644,4.944486450643851,0.008411230827037078,-0.005351472928699353,-0.022566767309474555,0.024179556659082804,tessin +2644
+2644 chars,4.892669082763486,0.008457083175500906,-0.00526740498388217,-0.02279648073936418,0.02431524430609586,+2644 chars
Fear,4.638514933810049,0.00869210557798686,-0.00482911007071062,-0.023981545740909736,0.025010573844101797,Fear
fear tessin,4.703916942832429,0.008629952311429144,-0.004946235275776638,-0.02366689191731413,0.024826714619431676,fear tessin
tessin erde,4.820042213230043,0.008522490070376596,-0.0051466759533449705,-0.023124995095981402,0.024508781187652585,tessin erde
beb+en forscher,4.96241844036738,0.008395517229660943,-0.005380176110158202,-0.02248815496485391,0.024133054228402805,beb+en forscher
forscher ein,5.1854698444195275,0.008206376323985526,-0.005721438321551959,-0.021546288189820715,0.023573224004568207,forscher ein
+2711,6.599475400923572,0.007221966591296677,-0.007378800995229571,-0.016767106157184804,0.020656787932221275,+2711
gestein+s +2711,6.599475400923572,0.007221966591296677,-0.007378800995229571,-0.016767106157184804,0.020656787932221275,gestein+s +2711
+2711 chars,6.396200272834268,0.007344883650217246,-0.007182130296006666,-0.017353201610555046,0.0210211951471188,+2711 chars
Test,10.558987646365246,0.005528416557975401,-0.009837159168092089,-0.008955369597636043,0.015628588842055736,Test
test fels+labor,6.879421008060546,0.007060849442919135,-0.007632449803273703,-0.01600317436120231,0.02017902178837745,test fels+labor
forsch+end+e alpen,10.625840706478325,0.005507481964268785,-0.00986499158589197,-0.008861519168029743,0.01556634548395668,forsch+end+e alpen
alpen erdbeben,29.96567270813304,0.0026149423224857875,-0.01331104380093243,0.0036569896681466745,0.006944301113916984,alpen erdbeben
aus+lös+en schweizer,8.048317125804482,0.006473068735684627,-0.00852016069805718,-0.013255536099943305,0.018435003778321468,aus+lös+en schweizer
Gebirgsstollen,7.335189353880819,0.006816669646390868,-0.008008206384952136,-0.014854430910572917,0.019454711300367026,Gebirgsstollen
schweizer gebirg+s+stollen,7.335189353880819,0.006816669646390868,-0.008008206384952136,-0.014854430910572917,0.019454711300367026,schweizer gebirg+s+stollen
gebirg+s+stollen wissenschaftler,6.396200272834268,0.007344883650217246,-0.007182130296006666,-0.017353201610555046,0.0210211951471188,gebirg+s+stollen wissenschaftler
gezielt,5.968099928706865,0.007622020795749079,-0.006728310162923641,-0.018685443229432417,0.021842549920551322,gezielt
wissenschaftler ge+ziel+t,5.968099928706865,0.007622020795749079,-0.006728310162923641,-0.018685443229432417,0.021842549920551322,wissenschaftler ge+ziel+t
ge+ziel+t erde,5.721364249095377,0.007794373656846446,-0.006438564285948702,-0.019521758512181055,0.02235317126731618,ge+ziel+t erde
beb+en lass+en,8.453304926613999,0.006295679125567858,-0.008777187656286116,-0.012437729360653085,0.017908339912546065,beb+en lass+en
umgeben,5.399582919603436,0.008035051694648777,-0.0060239326845414,-0.020699985036213713,0.023065981965267556,umgeben
lass+en um+geb+en,5.399582919603436,0.008035051694648777,-0.0060239326845414,-0.020699985036213713,0.023065981965267556,lass+en um+geb+en
um+geb+en hundert+en,5.2439958694885,0.00815859389133778,-0.00580642961120713,-0.021309607613600245,0.023431768120313123,um+geb+en hundert+en
innovative,4.9899720991083925,0.008371524254114844,-0.005423897933900944,-0.022368230680681975,0.024062047765137436,innovative
der innovativ+e,4.9899720991083925,0.008371524254114844,-0.005423897933900944,-0.022368230680681975,0.024062047765137436,der innovativ+e
Vorhaben,4.892669082763486,0.008457083175500906,-0.00526740498388217,-0.02279648073936418,0.02431524430609586,Vorhaben
innovativ+e vorhaben,4.892669082763486,0.008457083175500906,-0.00526740498388217,-0.02279648073936418,0.02431524430609586,innovativ+e vorhaben
vorhaben helf+en,4.820042213230043,0.008522490070376596,-0.0051466759533449705,-0.023124995095981402,0.024508781187652585,vorhaben helf+en
künftige,4.88430806528637,0.008464544516941275,-0.005253680898812091,-0.022833906501598545,0.024337323193613664,künftige
helf+en künftig+e,4.88430806528637,0.008464544516941275,-0.005253680898812091,-0.022833906501598545,0.024337323193613664,helf+en künftig+e
künftig+e seismisch+e,4.96241844036738,0.008395517229660943,-0.005380176110158202,-0.02248815496485391,0.024133054228402805,künftig+e seismisch+e
aktivität+en vorher+zu+sag+en,5.1969090606837804,0.008196978887065687,-0.005738192216111836,-0.02149970006425875,0.023545404530284815,aktivität+en vorher+zu+sag+en
Name,5.442309959840207,0.00800197675871115,-0.006081619666951338,-0.02053733751583745,0.02296804084907464,Name
der name,5.442309959840207,0.00800197675871115,-0.006081619666951338,-0.02053733751583745,0.02296804084907464,der name
Projekts,5.581457335267977,0.00789668212866849,-0.006263759627144262,-0.020021105420574607,0.022656209300641272,Projekts
name projekt+s,5.581457335267977,0.00789668212866849,-0.006263759627144262,-0.020021105420574607,0.022656209300641272,name projekt+s
projekt+s allerdings,5.740097988994263,0.007780934042398891,-0.006461370233611678,-0.01945632500083682,0.022313359418739517,projekt+s allerdings
allerdings vertrauen,6.138493304023214,0.007508567313965036,-0.006915864593972309,-0.018138217313539574,0.021506350341556933,allerdings vertrauen
kost…,6.428102866999548,0.0073252443812118415,-0.007213740375540556,-0.017259363233762263,0.020962976212572863,kost…
vertrauen kost…,6.428102866999548,0.0073252443812118415,-0.007213740375540556,-0.017259363233762263,0.020962976212572863,vertrauen kost…
kost… test,6.636359956653809,0.007200213212757722,-0.007413319568596154,-0.016663680146771213,0.020592289106912683,kost… test
FelslaborForschende,6.969968766344916,0.007010626124120617,-0.00771057647139107,-0.01576602184914374,0.020030067617432132,FelslaborForschende
test fels+labor+forsch+end+e,6.969968766344916,0.007010626124120617,-0.00771057647139107,-0.01576602184914374,0.020030067617432132,test fels+labor+forsch+end+e
fels+labor+forsch+end+e alpen,10.625840706478325,0.005507481964268785,-0.00986499158589197,-0.008861519168029743,0.01556634548395668,fels+labor+forsch+end+e alpen
ein zwei,8.048317125804482,0.006473068735684627,-0.00852016069805718,-0.013255536099943305,0.018435003778321468,ein zwei
Millimeter,12.316606677527586,0.005030276819034484,-0.010485387665830345,-0.006737433735685348,0.014146907246358965,Millimeter
zwei millimeter,7.656074013966381,0.006656723692475809,-0.008248895129701726,-0.014107656646908554,0.018980108923340247,zwei millimeter
millimeter bewegung,7.017303572666011,0.006984721418848095,-0.007750701402685732,-0.01564388026662529,0.019953233786160377,millimeter bewegung
bewegung gestein,6.528424339293869,0.0072643388427857895,-0.007311317183966799,-0.016968820998954352,0.020782415320758238,bewegung gestein
gestein erwart+en,6.275524404394206,0.00742039319855778,-0.00705992558886217,-0.017714689060029345,0.021245019733703813,gestein erwart+en
erwart+en forsch+end+en,5.945527569367444,0.007637381283980164,-0.006702725162410716,-0.01875973123960584,0.02188806337258621,erwart+en forsch+end+en
alliance/dpa/BedrettoLab/ETH,5.442309959840207,0.00800197675871115,-0.006081619666951338,-0.02053733751583745,0.02296804084907464,alliance/dpa/BedrettoLab/ETH
picture alliance/dpa/bedrettolab/eth,5.442309959840207,0.00800197675871115,-0.006081619666951338,-0.02053733751583745,0.02296804084907464,picture alliance/dpa/bedrettolab/eth
alliance/dpa/bedrettolab/eth zürich,5.087999134975662,0.008287623303640548,-0.005575798093387914,-0.02194989125025422,0.023813724181895472,alliance/dpa/bedrettolab/eth zürich
zürich ei…,4.971514141119194,0.008387576672718415,-0.005394660009859606,-0.022448451137380185,0.024109554698128813,zürich ei…
+2990,4.926891190218821,0.008426725947903623,-0.00532311546643491,-0.02264434178070767,0.024225411395554855,+2990
ei… +2990,4.926891190218821,0.008426725947903623,-0.00532311546643491,-0.02264434178070767,0.024225411395554855,ei… +2990
+2990 chars,4.876022475100977,0.008471955963338867,-0.0052400363355361535,-0.02287109465069579,0.024359254176467726,+2990 chars
schweizer forscher,9.528052481979241,0.005875583683102807,-0.009367469060843396,-0.010520471380976839,0.01666047858474445,schweizer forscher
forscher lös+en,12.019322413789265,0.005107599514501142,-0.010386621523254452,-0.007079686564646109,0.014376980392584539,forscher lös+en
erdbeben alpen,9.357690330436732,0.005937814947001917,-0.009281593026517987,-0.010802822569912057,0.016845386401633584,erdbeben alpen
alpen alpen,9.357690330436732,0.005937814947001917,-0.009281593026517987,-0.010802822569912057,0.016845386401633584,alpen alpen
alpen find+et,11.702106070223943,0.005192981647125478,-0.010276793825569605,-0.007458453079659819,0.014630999079265095,alpen find+et
find+et weltweit,10.766681781957345,0.005463950365794491,-0.009922694278786299,-0.008666551680798953,0.015436909020740106,find+et weltweit
einzigartiges,10.184879673241575,0.005648934165202746,-0.00967586789507597,-0.009496799816715347,0.01598687285787479,einzigartiges
weltweit einzigartig+es,10.184879673241575,0.005648934165202746,-0.00967586789507597,-0.009496799816715347,0.01598687285787479,weltweit einzigartig+es
einzigartig+es experiment,10.625840706478321,0.005507481964269227,-0.00986499158589197,-0.008861519168029294,0.0155663454839569,einzigartig+es experiment
experiment statt,15.008245606442111,0.004427767783979922,-0.011233954428062175,-0.004093851753702944,0.012353095760200007,experiment statt
forscher erzeug+en,13.559585500287413,0.004732146462924856,-0.010860279797561795,-0.0054243462721537275,0.013259536628001702,forscher erzeug+en
erzeug+en künstlich+es,17.05875561972222,0.004058457396142809,-0.011676185677140257,-0.0024921793087343104,0.011252638994415896,erzeug+en künstlich+es
erdbeben gut+er+e,16.658053554652636,0.004125789604571814,-0.011596413862957566,-0.002783212738603563,0.011453326349782434,erdbeben gut+er+e
Vorhersagen,14.348053211707613,0.004561368578590001,-0.011071014496268365,-0.00467663529519834,0.012751018569722187,Vorhersagen
gut+er+e vorhersage+n,14.348053211707613,0.004561368578590001,-0.011071014496268365,-0.00467663529519834,0.012751018569722187,gut+er+e vorhersage+n
vorhersage+n treff+en,12.372835829162858,0.005015932532543749,-0.010503638567617086,-0.006674020145719447,0.01410422257602309,vorhersage+n treff+en
stell+en viel+e,9.711832094132138,0.0058101030668968375,-0.009457263879474367,-0.01022398054351482,0.016465895340075108,stell+en viel+e
viel+e frage+n,9.441299625372613,0.0059070852327132665,-0.009324064442396283,-0.010663327625880636,0.01675408155534749,viel+e frage+n
frage+n beispiel,8.980711838555028,0.006081089662623599,-0.009081846490738503,-0.01145504400236007,0.01727102632414276,frage+n beispiel
beispiel wie,8.659609189869226,0.006209650340587639,-0.008900132768898634,-0.012042916690484557,0.017652868260538173,beispiel wie
funktioniert,5.502011712341873,0.00795635312348915,-0.006160820527674655,-0.020313366582901206,0.02283293221470284,funktioniert
wie funktionier+t,5.502011712341873,0.00795635312348915,-0.006160820527674655,-0.020313366582901206,0.02283293221470284,wie funktionier+t
funktionier+t überhaupt,5.358486257053759,0.008067204933603264,-0.005967634312250961,-0.020858326453621807,0.023161188824242823,funktionier+t überhaupt
+2722,5.4569337634370925,0.007990738147906469,-0.006101169477549595,-0.02048212467932393,0.022934760032469997,+2722
wie +2722,5.4569337634370925,0.007990738147906469,-0.006101169477549595,-0.02048212467932393,0.022934760032469997,wie +2722
+2722 chars,5.372010518099339,0.008056586576094676,-0.005986250351582617,-0.020806010679678848,0.023129748036769475,+2722 chars
forschung+s+zweck+en aus+ge+lös+t,7.802984951734031,0.00658648221633269,-0.008353277881772172,-0.013781085828958251,0.01877164483811192,forschung+s+zweck+en aus+ge+lös+t
aus+ge+lös+t dieser+e,7.168452876985894,0.006903559779503227,-0.007875665977273742,-0.015261983177562133,0.019712486135203638,aus+ge+lös+t dieser+e
woche find,6.636359956653809,0.007200213212757722,-0.007413319568596154,-0.016663680146771213,0.020592289106912683,woche find
find schweiz,6.246963753255147,0.007438553520631173,-0.007030375300575117,-0.017801793822482273,0.02129884633746077,find schweiz
schweiz intensiv,5.945527569367444,0.007637381283980164,-0.006702725162410716,-0.01875973123960584,0.02188806337258621,schweiz intensiv
vorbereitetes,5.778479313595862,0.0077535854430995565,-0.006507666890928676,-0.019323288412573355,0.022232342687280963,vorbereitetes
intensiv vor+bereit+et+es,5.778479313595862,0.0077535854430995565,-0.006507666890928676,-0.019323288412573355,0.022232342687280963,intensiv vor+bereit+et+es
vor+bereit+et+es experiment,6.087452670637795,0.007542097508323828,-0.006860693070136166,-0.018299677110248234,0.02160571754678477,vor+bereit+et+es experiment
statt fels+labor,7.017303572666011,0.006984721418848095,-0.007750701402685732,-0.01564388026662529,0.019953233786160377,statt fels+labor
Gotthard-Massiv,7.802984951734031,0.00658648221633269,-0.008353277881772172,-0.013781085828958251,0.01877164483811192,Gotthard-Massiv
fels+labor gotthard+-+massiv,7.802984951734031,0.00658648221633269,-0.008353277881772172,-0.013781085828958251,0.01877164483811192,fels+labor gotthard+-+massiv
gotthard+-+massiv werd+en,9.711832094132134,0.005810103066897059,-0.00945726387947403,-0.010223980543514147,0.016465895340075327,gotthard+-+massiv werd+en
werd+en klein+e,11.603373239429953,0.005220191253643732,-0.010241621726132926,-0.007579346641842433,0.014711942082604509,werd+en klein+e
erdbeben niedrig+er,9.910926294738523,0.005741015232613885,-0.009551387233558903,-0.009911817334609075,0.01626056984618783,erdbeben niedrig+er
niedrig+er magnitude,8.434257421800531,0.0063037641338653345,-0.008765576715008671,-0.012474893686090152,0.01793234735542957,niedrig+er magnitude
magnitude aus+ge+lös+t,7.802984951734031,0.00658648221633269,-0.008353277881772172,-0.013781085828958251,0.01877164483811192,magnitude aus+ge+lös+t
der oberfläche,9.329253464583278,0.005948350687388569,-0.009267001826863441,-0.010850680418345653,0.016876689369983162,der oberfläche
spürbaren,9.095652378494162,0.006036562072313618,-0.009144232476667406,-0.011252016354704963,0.017138754735374035,spürbaren
