,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Kumamoto,Kumamoto,LOC,1.00000000,0.33333333,de,1.00000000,,-1,,,,,,
Erdbeben von 2016,Erdbeben von 2016,LOC,1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Island,Island,LOC,1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Champagnerflaschen,Champagnerflaschen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Flammenfelder,Flammenfelder,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
"Erdbeben der Stärke 6,1 im Freien","Erdbeben der Stärke 6,1 im Freien",LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Provinz Balikesir nahe…,Provinz Balikesir nahe…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Tass,Tass,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Kupfermine,Kupfermine,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben auf der Halbinsel Kamtschatka,Erdbeben auf der Halbinsel Kamtschatka,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Atom-U-Boot-Stützpunkt Rybachiy,Atom-U-Boot-Stützpunkt Rybachiy,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Litauen,Litauen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Paluckas,Paluckas,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Litauens,Litauens,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Polit-Erdbeben,Polit-Erdbeben,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Krascheninnikow,Krascheninnikow,LOC,0.00000000,2.00000000,de,1.00000000,,0,,,,,,
Wertsicherungsklauseln,Wertsicherungsklauseln,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Vulkanausbruch,Vulkanausbruch,LOC,-1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
"Erdbeben der Stärke 6,7","Erdbeben der Stärke 6,7",LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Kurilen-Inseln,Kurilen-Inseln,LOC,1.40000000,0.00000000,de,1.00000000,,-1,,,,,,
Pacific Tsunami Warning Center,Pacific Tsunami Warning Center,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
­Ka­tas­trophe,­Ka­tas­trophe,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Vereinigten Staaten,Vereinigten Staaten,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Langzeitmieten,Langzeitmieten,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Olivin,Olivin,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Stadt…,Stadt…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben erschüttert Türkei,Erdbeben erschüttert Türkei,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Provinz Balkesir,Provinz Balkesir,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Balikesir,Balikesir,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben in der Türkei,Erdbeben in der Türkei,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben in der Westtürkei,Erdbeben in der Westtürkei,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Izmir,Izmir,LOC,0.00000000,1.00000000,de,1.00000000,,-1,,,,,,
Sindirgi,Sindirgi,LOC,-0.85000000,0.00000000,de,1.00000000,,8632432,A,39.25061000,28.18647000,EUROPE-AFRICA,Turkey,MED
"Erdbeben der Stärke 6,1 in der Westtürkei","Erdbeben der Stärke 6,1 in der Westtürkei",LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben bei Pfunds,Erdbeben bei Pfunds,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Katastrophenschutzbehörde Afad,Katastrophenschutzbehörde Afad,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben Russlands Atom-Hafen,Erdbeben Russlands Atom-Hafen,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Droht Atom-Risiko,Droht Atom-Risiko,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Tsunami-Wucht,Tsunami-Wucht,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben mit Epizentrum,Erdbeben mit Epizentrum,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Pfunds,Pfunds,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
türkische Stadt,türkische Stadt,LOC,2.80000000,0.00000000,de,1.00000000,,0,,,,,,
Frankfurt,Frankfurt,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Moderators,Moderators,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Judenburg,Judenburg,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Ortschaften,Ortschaften,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Staub,Staub,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Stadt Antakya,Stadt Antakya,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Baustellen,Baustellen,LOC,2.10000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben in Griechenland,Erdbeben in Griechenland,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben in Sicherheit - und,Erdbeben in Sicherheit - und,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Befürchtungen,Befürchtungen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Santorini-Urlaub,Santorini-Urlaub,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Kykladen-Insel,Kykladen-Insel,LOC,0.00000000,1.00000000,de,1.00000000,,-1,,,,,,
Erds…,Erds…,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Insulaner,Insulaner,LOC,-1.30000000,0.33333333,de,1.00000000,,-1,,,,,,
Erdbeben vor Santorini,Erdbeben vor Santorini,LOC,1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Krater-Insel,Krater-Insel,LOC,-1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Santorinis,Santorinis,LOC,-0.50000000,0.50000000,de,1.00000000,,-1,,,,,,
Deutschlands,Deutschlands,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Amorgos,Amorgos,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Vulkaninseln,Vulkaninseln,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Santorini“,Santorini“,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Ferieninsel Santorini,Ferieninsel Santorini,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Santorini Aktivität,Santorini Aktivität,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Ägäischen Meer,Ägäischen Meer,LOC,0.17500000,0.00000000,de,1.00000000,,-1,,,,,,
Syriens,Syriens,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Kanton Wallis,Kanton Wallis,LOC,0.00000000,2.00000000,de,1.00000000,,-1,,,,,,
Siders,Siders,LOC,0.00000000,1.00000000,de,1.00000000,,-1,,,,,,
Erdbeben in der Schweiz,Erdbeben in der Schweiz,LOC,0.00000000,1.00000000,de,1.00000000,,-1,,,,,,
Schweiz,Schweiz,LOC,2.10000000,1.00000000,de,1.00000000,4053881-3,2658434,A,47.00016000,8.01427000,EUROPE,Switzerland,WCE
der Schweiz,der Schweiz,LOC,0.00000000,1.00000000,de,1.00000000,,-1,,,,,,
S…,S…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Unterwasservulkan Kolumbo,Unterwasservulkan Kolumbo,LOC,0.00000000,0.80000000,de,1.00000000,,-1,,,,,,
Mini-Erdbeben,Mini-Erdbeben,LOC,0.00000000,2.00000000,de,1.00000000,,-1,,,,,,
Satorini,Satorini,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Unterwasservulkan rumort,Unterwasservulkan rumort,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Herzen d…,Herzen d…,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
"Gebiet
","Gebiet
",LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben erschüttern Gebiet,Erdbeben erschüttern Gebiet,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Wiesbaden,Wiesbaden,LOC,0.00000000,1.00000000,de,1.00000000,,-1,,,,,,
Hessen,Hessen,LOC,-0.70000000,5.00000000,de,1.00000000,4024729-6,2905330,A,50.55000000,9.00000000,EUROPE,Germany,WCE
Erdbeben von Santorini,Erdbeben von Santorini,LOC,-0.35000000,0.00000000,de,1.00000000,,-1,,,,,,
Ägäis-Insel Santorini,Ägäis-Insel Santorini,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Santorini bebt,Santorini bebt,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Altadena,Altadena,LOC,0.35000000,0.50000000,de,1.00000000,,-1,,,,,,
Fähren,Fähren,LOC,-1.05000000,0.50000000,de,1.00000000,,-1,,,,,,
Griechenland-Insel,Griechenland-Insel,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Flüg…,Flüg…,LOC,-1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Festland,Festland,LOC,-1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Inselregion,Inselregion,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Sicherheitsgründen,Sicherheitsgründen,LOC,-0.70000000,1.00000000,de,1.00000000,,-1,,,,,,
Erdbeben in der Toskana,Erdbeben in der Toskana,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Eaton-Feuer,Eaton-Feuer,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Insel Sizilien,Insel Sizilien,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben erschüttern Toskana,Erdbeben erschüttern Toskana,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Siena,Siena,LOC,0.00000000,0.00000000,de,1.00000000,4054903-3,3166548,P,43.31822000,11.33064000,EUROPE-AFRICA,Italy,MED
Toskana,Toskana,LOC,-0.60000000,0.00000000,de,1.00000000,4060485-8,3165361,A,43.41667000,11.00000000,EUROPE-AFRICA,Italy,MED
Erdbeben in Toskana,Erdbeben in Toskana,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Vorkehrungen,Vorkehrungen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Insel Santorini,Insel Santorini,LOC,1.40000000,1.00000000,de,1.00000000,,0,,,,,,
Erdbeben erschüttern Santorin,Erdbeben erschüttern Santorin,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Sizilien,Sizilien,LOC,0.70000000,0.00000000,de,1.00000000,4055193-3,2523118,T,37.62304000,13.93457000,EUROPE-AFRICA,Italy,MED
Ägäis,Ägäis,LOC,-1.01666667,1.50000000,de,1.00000000,4068425-8,6697808,A,36.16726000,27.90603000,EUROPE-AFRICA,Greece,MED
Abständen,Abständen,LOC,-0.35000000,2.50000000,de,1.00000000,,-1,,,,,,
griechische Inseln,griechische Inseln,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Ferieninsel,Ferieninsel,LOC,0.00000000,2.00000000,de,1.00000000,,-1,,,,,,
Mallorca,Mallorca,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben auf Santorini,Erdbeben auf Santorini,LOC,1.40000000,0.00000000,de,1.00000000,,0,,,,,,
di…,di…,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Mittelmeerinsel,Mittelmeerinsel,LOC,0.00000000,1.00000000,de,1.00000000,,-1,,,,,,
Mo…,Mo…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Nationalobservatoriums von Athen,Nationalobservatoriums von Athen,LOC,0.00000000,0.33333333,de,1.00000000,,-1,,,,,,
Kopf Santorini,Kopf Santorini,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Anafi,Anafi,LOC,0.23333333,0.00000000,de,1.00000000,,-1,,,,,,
Mega-Beben,Mega-Beben,LOC,-1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Insel,Insel,LOC,-3.50000000,0.00000000,de,1.00000000,,3426468,T,-54.89361000,-36.10250000,SOUTHERN,South Georgia and the South Sandwich Islands,SOO
Athen…,Athen…,LOC,-0.35000000,0.50000000,de,1.00000000,,-1,,,,,,
Piräus,Piräus,LOC,-0.35000000,0.50000000,de,1.00000000,,-1,,,,,,
Mittelmeer,Mittelmeer,LOC,1.05000000,0.50000000,de,1.00000000,4074895-9,363196,H,35.00000000,20.00000000,EUROPE-AFRICA,,MED
Urlaubsinsel,Urlaubsinsel,LOC,0.35000000,0.50000000,de,1.00000000,,0,,,,,,
Griechische Inseln,Griechische Inseln,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Syri…,Syri…,LOC,-1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Fohnsdorf,Fohnsdorf,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Reichel,Reichel,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Kykladen,Kykladen,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Privacy Center,Privacy Center,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Na…,Na…,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
griechische Regierung,griechische Regierung,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Kraterrand,Kraterrand,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Insel Halt,Insel Halt,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Honduras,Honduras,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
"Erdbeben der Stärke 7,2","Erdbeben der Stärke 7,2",LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Tsunami-Gefahr,Tsunami-Gefahr,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Häfen,Häfen,LOC,0.00000000,1.00000000,de,1.00000000,,-1,,,,,,
Erdbeben der vergangenen Jahre hat d…,Erdbeben der vergangenen Jahre hat d…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben in der Karibik,Erdbeben in der Karibik,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben der vergangenen Jahre,Erdbeben der vergangenen Jahre,LOC,2.10000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben in der Karibik …,Erdbeben in der Karibik …,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Cayman-Inseln,Cayman-Inseln,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
"Erdbeben der Stärke 7,6","Erdbeben der Stärke 7,6",LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Mexiko,Mexiko,LOC,-0.60000000,0.00000000,de,1.00000000,4039058-5,3996063,A,23.00000000,-102.00000000,CENTRAL-AMERICA,Mexico,NCA
Tsunami-Warnungen,Tsunami-Warnungen,LOC,2.10000000,3.00000000,de,1.00000000,,0,,,,,,
Erdbeben erschüttert Kroatien,Erdbeben erschüttert Kroatien,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Mittelmeerraum,Mittelmeerraum,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Adriaküste,Adriaküste,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben sind in Brasilien,Erdbeben sind in Brasilien,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
"Erdbeben der Stärke 3,9","Erdbeben der Stärke 3,9",LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Anwohner,Anwohner,LOC,-2.10000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben nahe Supervulkan,Erdbeben nahe Supervulkan,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Jacke,Jacke,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Tokio,Tokio,LOC,0.00000000,0.00000000,de,1.00000000,4078337-6,1850147,P,35.68950000,139.69171000,ASIA,Japan,EAS
Kykladeninsel,Kykladeninsel,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
São Paulo,São Paulo,LOC,1.40000000,0.00000000,de,1.00000000,,-1,,,,,,
Brasilien,Brasilien,LOC,-1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Kroatien,Kroatien,LOC,3.50000000,0.00000000,de,1.00000000,4073841-3,3202326,A,45.16667000,15.50000000,EUROPE,Croatia,WCE
Rückmeldungen,Rückmeldungen,LOC,1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Wörgl,Wörgl,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Insel Amorgos,Insel Amorgos,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben - Notstand,Erdbeben - Notstand,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
"Erdbeben der Stärke 4,5","Erdbeben der Stärke 4,5",LOC,1.40000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben in Kroatien,Erdbeben in Kroatien,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben in der Ägäis,Erdbeben in der Ägäis,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Karibik-Region,Karibik-Region,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
George Town,George Town,LOC,2.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Katastrophen,Katastrophen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Afad,Afad,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Südtürkei Mahnwachen,Südtürkei Mahnwachen,LOC,-0.50000000,0.50000000,de,1.00000000,,-1,,,,,,
Erdbeben in der Südtürkei,Erdbeben in der Südtürkei,LOC,-1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Kahramanmara,Kahramanmara,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
türkischen Regierung,türkischen Regierung,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben von 2023,Erdbeben von 2023,LOC,1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben im Südosten der Türkei,Erdbeben im Südosten der Türkei,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Teneriffa,Teneriffa,LOC,0.00000000,0.00000000,de,1.00000000,4277900-5,2511174,P,28.46824000,-16.25462000,AFRICA,Spain,SAH
Containern,Containern,LOC,-1.00000000,2.00000000,de,1.00000000,,0,,,,,,
Berlin/Ankara,Berlin/Ankara,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
griechischen …,griechischen …,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Ägäischen Meeres,Ägäischen Meeres,LOC,-1.40000000,0.00000000,de,1.00000000,,-1,,,,,,
Geophysiker Hübscher,Geophysiker Hübscher,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Fachleute,Fachleute,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Berlin/Santorini,Berlin/Santorini,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
"Erdbeben der Stärke 7,8","Erdbeben der Stärke 7,8",LOC,-0.56666667,0.33333333,de,1.00000000,,-1,,,,,,
Erdbeben bei der Insel Santorini,Erdbeben bei der Insel Santorini,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben in zehn Tagen,Erdbeben in zehn Tagen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
16-Millionen-Metropole Istanbul,16-Millionen-Metropole Istanbul,LOC,-1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Kaimaninseln,Kaimaninseln,LOC,1.70000000,1.00000000,de,1.00000000,4310479-4,3580718,A,19.50000000,-80.66667000,CENTRAL-AMERICA,Cayman Islands,CAR
italienischen Inseln,italienischen Inseln,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Urlaubs-Region,Urlaubs-Region,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben vor Sizilien,Erdbeben vor Sizilien,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Filicudi,Filicudi,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Alicudi,Alicudi,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
"Erdbeben der Stärke 4,8 trifft Inseln","Erdbeben der Stärke 4,8 trifft Inseln",LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
italienische Inseln,italienische Inseln,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Stromboli,Stromboli,LOC,2.40000000,0.00000000,de,1.00000000,,-1,,,,,,
Siziliens,Siziliens,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben auf griechischer Insel,Erdbeben auf griechischer Insel,LOC,-1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
"Erdbeben der Stärke 4,8","Erdbeben der Stärke 4,8",LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Palermo,Palermo,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Messina,Messina,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Äolischen Inseln,Äolischen Inseln,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Gasausstoß,Gasausstoß,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Spaniens,Spaniens,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Pico del Teide,Pico del Teide,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Santorini-Archipels,Santorini-Archipels,LOC,-1.05000000,0.50000000,de,1.00000000,,-1,,,,,,
Angst,Angst,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Santorini,Santorini,LOC,0.46666667,2.25000000,de,1.00000000,,252919,T,36.40572000,25.45682000,EUROPE-AFRICA,Greece,MED
Hilden,Hilden,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Tibets,Tibets,LOC,2.80000000,0.00000000,de,1.00000000,4111286-6,1280737,P,29.65000000,91.10000000,ASIA,China,TIB
Shigatse,Shigatse,LOC,-3.70000000,0.00000000,de,1.00000000,4229734-5,1279715,P,29.25000000,88.88333000,ASIA,China,TIB
Dienstagmorgen,Dienstagmorgen,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Indien,Indien,LOC,1.80000000,0.00000000,de,1.00000000,4026722-2,1269750,A,22.00000000,79.00000000,ASIA,India,SAS
Nepal,Nepal,LOC,1.40000000,0.00000000,de,1.00000000,4041612-4,1282988,A,28.00000000,84.00000000,ASIA,Nepal,TIB
Xizang,Xizang,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Tibet,Tibet,LOC,4.90000000,1.00000000,de,1.00000000,4111286-6,1280737,P,29.65000000,91.10000000,ASIA,China,TIB
lnw,lnw,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Leichtes Erdbeben bei Aachen,Leichtes Erdbeben bei Aachen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Niederlanden,Niederlanden,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Zeugen,Zeugen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Aachen,Aachen,LOC,-0.70000000,0.00000000,de,1.00000000,4000003-5,3247449,P,50.77664000,6.08342000,EUROPE,Germany,WCE
Kerkrade,Kerkrade,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
"Erdbeben der Stärke 2,4","Erdbeben der Stärke 2,4",LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Klingenthal,Klingenthal,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Vogtland,Vogtland,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben: Erde,Erdbeben: Erde,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
"Erdbeben der Stärke 6,8","Erdbeben der Stärke 6,8",LOC,-1.30000000,0.00000000,de,1.00000000,,0,,,,,,
Erschütterungen,Erschütterungen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben in Tibet,Erdbeben in Tibet,LOC,2.80000000,2.00000000,de,1.00000000,,0,,,,,,
Mount Everest,Mount Everest,LOC,-0.11666667,0.33333333,de,1.00000000,4040417-1,1283416,T,27.98791000,86.92529000,ASIA,China,TIB
Bezirk Tingri,Bezirk Tingri,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
unterschiedli…,unterschiedli…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Südwest…,Südwest…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
"Erdbeben der Stärke 6,8 in Tibet","Erdbeben der Stärke 6,8 in Tibet",LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Frankreich,Frankreich,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Wirtschaftsleis…,Wirtschaftsleis…,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben in T…,Erdbeben in T…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Chinas,Chinas,LOC,-1.70000000,0.00000000,de,1.00000000,,8674315,L,23.85616000,-99.45201000,CENTRAL-AMERICA,Mexico,NCA
Peking,Peking,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Dienstagmorgen Tibet,Dienstagmorgen Tibet,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben in Tibet“,Erdbeben in Tibet“,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Gange,Gange,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben in de,Erdbeben in de,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Berlin,Berlin,LOC,0.00000000,1.00000000,de,1.00000000,4005728-8,2950159,P,52.52437000,13.41053000,EUROPE,Germany,WCE
Xinhua,Xinhua,LOC,-3.70000000,0.00000000,de,1.00000000,4362784-5,8407607,P,29.32363000,108.60395000,ASIA,China,EAS
Erdbeben am Mount Everest,Erdbeben am Mount Everest,LOC,0.70000000,1.00000000,de,1.00000000,,-1,,,,,,
Spitze d…,Spitze d…,LOC,1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Tirol,Tirol,LOC,1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben in Tirol,Erdbeben in Tirol,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Port Vila,Port Vila,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben im Pazifik,Erdbeben im Pazifik,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
