,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Niederlanden,Niederlanden,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Leichtes Erdbeben bei Aachen,Leichtes Erdbeben bei Aachen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben im Raum Bad Ischl,Erdbeben im Raum Bad Ischl,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Oberösterreich,Oberösterreich,LOC,-0.70000000,0.00000000,de,1.00000000,4074255-6,2772400,P,48.30639000,14.28611000,EUROPE,Austria,WCE
Indischen Ozean,Indischen Ozean,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben im Südpazifik“,Erdbeben im Südpazifik“,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Südpazifik,Südpazifik,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Port Vila,Port Vila,LOC,0.00000000,0.00000000,de,1.00000000,4301367-3,2135171,P,-17.73648000,168.31366000,PACIFIC,Vanuatu,SPO
Fell,Fell,LOC,0.00000000,0.00000000,de,1.00000000,4646390-2,2651880,T,54.70268000,-2.48682000,EUROPE,United Kingdom,NEU
Nizip,Nizip,LOC,0.00000000,0.00000000,de,1.00000000,1315029235,303798,P,37.00972000,37.79417000,EUROPE-AFRICA,Turkey,MED
südtürkischen Stadt,südtürkischen Stadt,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Rechbe…,Rechbe…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Graz,Graz,LOC,0.00000000,0.00000000,de,1.00000000,4021912-4,2778067,P,47.06733000,15.44197000,EUROPE,Austria,WCE
Leichtes Erdbeben bei Semriach,Leichtes Erdbeben bei Semriach,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Jahrhundert-Erdbeben,Jahrhundert-Erdbeben,LOC,-0.15000000,0.00000000,de,1.00000000,,0,,,,,,
"Erdbeben der Magnitude 2,1","Erdbeben der Magnitude 2,1",LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Sydney,Sydney,LOC,0.00000000,0.00000000,de,1.00000000,4058708-3,2147714,P,-33.86785000,151.20732000,OCEANIA,Australia,EAU
Schrank,Schrank,LOC,0.00000000,0.00000000,de,1.00000000,,5171439,S,41.07478000,-81.51428000,NORTH-AMERICA,United States,ENA
Odenwald,Odenwald,LOC,0.00000000,0.00000000,de,1.00000000,4043107-1,2858101,L,49.61667000,8.83333000,EUROPE,Germany,WCE
Neuseeland,Neuseeland,LOC,-0.70000000,0.00000000,de,1.00000000,4041915-0,2186224,A,-42.00000000,174.00000000,OCEANIA,New Zealand,NZ
Erdbeben in Hessen,Erdbeben in Hessen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
"Erdbeben der Stärke 7,3","Erdbeben der Stärke 7,3",LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben: Kirchen-Wiederaufbau,Erdbeben: Kirchen-Wiederaufbau,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Bezirk Gmunden,Bezirk Gmunden,LOC,-0.70000000,0.00000000,de,1.00000000,4021376-6,2778436,P,47.91839000,13.79933000,EUROPE,Austria,WCE
Erdbeben im Südpazifik,Erdbeben im Südpazifik,LOC,-1.40000000,0.00000000,de,1.00000000,,0,,,,,,
Entfernungen,Entfernungen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Niederösterreichs,Niederösterreichs,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Burgenlandes,Burgenlandes,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben in der Grenzregion,Erdbeben in der Grenzregion,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
burgenländische Grenze,burgenländische Grenze,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Bratislava,Bratislava,LOC,0.00000000,0.00000000,de,1.00000000,1063318696,3060972,P,48.14816000,17.10674000,EUROPE,Slovakia,WCE
Slowakei,Slowakei,LOC,0.00000000,0.00000000,de,1.00000000,4055297-4,3057568,A,48.66667000,19.50000000,EUROPE,Slovakia,WCE
Liebesspiel,Liebesspiel,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Erdbeben im Körper - Das,Erdbeben im Körper - Das,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Hauptursache,Hauptursache,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Tschechischen Republik,Tschechischen Republik,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Online-Portal Politico,Online-Portal Politico,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Tel Aviv,Tel Aviv,LOC,0.00000000,0.00000000,de,1.00000000,4119545-0,293397,P,32.08088000,34.78057000,EUROPE-AFRICA,Israel,MED
Vanuatu,Vanuatu,LOC,4.85000000,0.00000000,de,1.00000000,4062334-8,2134431,A,-16.33330000,167.50000000,PACIFIC,Vanuatu,SPO
Südpazifik erschütt…,Südpazifik erschütt…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben im Pazifik,Erdbeben im Pazifik,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Auswärtiges Amt,Auswärtiges Amt,LOC,0.00000000,0.00000000,de,1.00000000,,11978095,S,50.72563000,7.11160000,EUROPE,Germany,WCE
Restauranttischen,Restauranttischen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Geschirr,Geschirr,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben in Mexiko,Erdbeben in Mexiko,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Schwarmbeben im Vogtland,Schwarmbeben im Vogtland,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Bezirk Kitzbühel,Bezirk Kitzbühel,LOC,0.00000000,0.00000000,de,1.00000000,4030895-9,2774347,P,47.44637000,12.39215000,EUROPE,Austria,WCE
"Erdbeben mit der Magnitude 2,4 am Sonntag","Erdbeben mit der Magnitude 2,4 am Sonntag",LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Gasleitungen,Gasleitungen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Sa,Sa,LOC,0.00000000,0.00000000,de,1.00000000,,6255150,L,-14.60485000,-57.65625000,SOUTH-AMERICA,Brazil,SAM
Epizentrums,Epizentrums,LOC,-2.43333333,0.00000000,de,1.00000000,,0,,,,,,
Plauen,Plauen,LOC,0.00000000,1.00000000,de,1.00000000,4046334-5,2853292,P,50.49730000,12.13782000,EUROPE,Germany,WCE
Erdbeben in Sachsen,Erdbeben in Sachsen,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Neujahrs-Schreck,Neujahrs-Schreck,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Jahren,Jahren,LOC,0.70000000,0.00000000,de,1.00000000,,9447068,S,59.64055000,10.21895000,EUROPE,Norway,NEU
Erdbeben in Türkei,Erdbeben in Türkei,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Sch…,Sch…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Geosphere Austria,Geosphere Austria,LOC,-0.85000000,0.00000000,de,1.00000000,,0,,,,,,
Salzkammergut,Salzkammergut,LOC,0.00000000,0.00000000,de,1.00000000,4051442-0,2766340,P,47.73932000,13.44666000,EUROPE,Austria,WCE
Hauptstadt,Hauptstadt,LOC,0.00000000,0.00000000,de,1.00000000,4076310-9,3067696,P,50.08804000,14.42076000,EUROPE,Czechia,WCE
Acapulco,Acapulco,LOC,0.00000000,0.00000000,de,1.00000000,4255884-0,3533462,P,16.84942000,-99.90891000,CENTRAL-AMERICA,Mexico,SCA
Waidring,Waidring,LOC,1.00000000,0.00000000,de,1.00000000,4272106-4,7873643,A,47.58650000,12.57701000,EUROPE,Austria,WCE
Russi,Russi,LOC,0.00000000,0.00000000,de,1.00000000,4076899-5,2017370,A,60.00000000,100.00000000,ASIA,Russia,ESB
Dänemark,Dänemark,LOC,0.00000000,0.00000000,de,1.00000000,4010877-6,2623032,A,56.00000000,10.00000000,EUROPE,Denmark,NEU
Erdbeben auf Vanuatu,Erdbeben auf Vanuatu,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Kamatsch…,Kamatsch…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Waggons,Waggons,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Inselstaat,Inselstaat,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Provinz Rave…,Provinz Rave…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben für Aufregung,Erdbeben für Aufregung,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben bei Waidring,Erdbeben bei Waidring,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Südsee-Beben,Südsee-Beben,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Stürme - Naturkatastrophen,Stürme - Naturkatastrophen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben in Vanuatu,Erdbeben in Vanuatu,LOC,-2.00000000,0.00000000,de,1.00000000,,0,,,,,,
süditalienischen Küste,süditalienischen Küste,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben vor süditalienischer Küste,Erdbeben vor süditalienischer Küste,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Niederösterreich,Niederösterreich,LOC,0.00000000,0.00000000,de,1.00000000,4075391-8,2770542,A,48.33333000,15.75000000,EUROPE,Austria,WCE
Blauen Moschee,Blauen Moschee,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Kaiserforen,Kaiserforen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Menschenleben,Menschenleben,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Venezuela,Venezuela,LOC,0.00000000,0.00000000,de,1.00000000,4062512-6,3625428,A,8.00000000,-66.00000000,SOUTH-AMERICA,Venezuela,NSA
Magma,Magma,LOC,0.00000000,0.00000000,de,1.00000000,,6031180,H,47.16506000,-74.89961000,NORTH-AMERICA,Canada,ENA
NÖ,NÖ,LOC,0.00000000,0.00000000,de,1.00000000,,624883,H,52.36671000,25.62630000,EUROPE,Belarus,WCE
Freitagfrüh,Freitagfrüh,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Provinz Udine,Provinz Udine,LOC,0.00000000,0.00000000,de,1.00000000,4505876-3,11836833,S,45.49127000,9.23694000,EUROPE,Italy,WCE
Westküstenmetropole,Westküstenmetropole,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Großraum San Francisco,Großraum San Francisco,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben vor der Küste Ost-Russlands,Erdbeben vor der Küste Ost-Russlands,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Region Petropawlowsk-Kamtschatski,Region Petropawlowsk-Kamtschatski,LOC,0.70000000,0.00000000,de,1.00000000,,2122104,P,53.06393000,158.62751000,ASIA,Russia,RFE
Airolo,Airolo,LOC,0.00000000,0.00000000,de,1.00000000,4453169-2,2661830,P,46.52855000,8.61189000,EUROPE,Switzerland,WCE
Bedretto,Bedretto,LOC,0.00000000,0.00000000,de,1.00000000,1065641540,2661582,P,46.50596000,8.51137000,EUROPE,Switzerland,WCE
Schutt und Asche,Schutt und Asche,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Gotthardmassiv,Gotthardmassiv,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Knopfdruck,Knopfdruck,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Petropawlowsk-Kamtschatski,Petropawlowsk-Kamtschatski,LOC,0.70000000,0.00000000,de,1.00000000,4663679-1,2122104,P,53.06393000,158.62751000,ASIA,Russia,RFE
Pazifische Tsunami-Warnzentrum,Pazifische Tsunami-Warnzentrum,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Nachbarinseln,Nachbarinseln,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Friaul,Friaul,LOC,0.00000000,0.00000000,de,1.00000000,4018494-8,3165071,A,46.16408000,13.17794000,EUROPE,Italy,WCE
Kärntens,Kärntens,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
"Erdbeben der Stärke 3,6","Erdbeben der Stärke 3,6",LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Everest,Everest,LOC,0.00000000,0.00000000,de,1.00000000,,1283416,T,27.98791000,86.92529000,ASIA,China,TIB
Erdbeben in der Region Shigatse,Erdbeben in der Region Shigatse,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Sixth Tone,Sixth Tone,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Stadt San Remigio,Stadt San Remigio,LOC,0.70000000,0.00000000,de,1.00000000,,10112141,S,10.32152000,123.91722000,ASIA,Philippines,SEA
Stromausfällen,Stromausfällen,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Visayas,Visayas,LOC,0.00000000,0.00000000,de,1.00000000,4223175-9,1690650,T,11.93353000,125.03403000,ASIA,Philippines,SEA
San Remigio,San Remigio,LOC,0.00000000,0.00000000,de,1.00000000,,1688594,P,11.08090000,123.93810000,ASIA,Philippines,SEA
Mount Everest mutterseelenallein,Mount Everest mutterseelenallein,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben vor Philippinen,Erdbeben vor Philippinen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben an dem Berg,Erdbeben an dem Berg,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Cebu u,Cebu u,LOC,0.00000000,0.00000000,de,1.00000000,,4573891,P,33.92906000,-79.02892000,NORTH-AMERICA,United States,ENA
Mount Everest mutterseelen…,Mount Everest mutterseelen…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Thira au…,Thira au…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Trauminseln,Trauminseln,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben auf Urlaubsinsel,Erdbeben auf Urlaubsinsel,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben und Tsunamiwarnung,Erdbeben und Tsunamiwarnung,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Thüringer,Thüringer,LOC,0.70000000,0.00000000,de,1.00000000,,2822540,T,50.66667000,10.83333000,EUROPE,Germany,WCE
Zentrum Roms,Zentrum Roms,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Toten,Toten,LOC,-1.00000000,0.00000000,de,1.00000000,4843549-1,3143158,A,60.67659000,10.81997000,EUROPE,Norway,NEU
"Erdbeben der Stärke 4,0","Erdbeben der Stärke 4,0",LOC,1.40000000,0.00000000,de,1.00000000,,0,,,,,,
Sumai,Sumai,LOC,0.00000000,0.00000000,de,1.00000000,,1626212,H,-1.37740000,102.43500000,ASIA,Indonesia,SEA
Rettungstea…,Rettungstea…,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Afghani…,Afghani…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Hilfsgütern,Hilfsgütern,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Oberfranken,Oberfranken,LOC,0.00000000,0.00000000,de,1.00000000,4049080-4,2849446,P,50.24921000,12.03422000,EUROPE,Germany,WCE
Katastrophe am Hindukush,Katastrophe am Hindukush,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Ampezzo,Ampezzo,LOC,0.70000000,0.00000000,de,1.00000000,4085704-9,3183105,P,46.41459000,12.79634000,EUROPE,Italy,WCE
Landes an der Grenze,Landes an der Grenze,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Rote Halbmond,Rote Halbmond,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Provinz Kun…,Provinz Kun…,LOC,-0.46666667,0.33333333,de,1.00000000,,0,,,,,,
Erdbeben in der Nacht,Erdbeben in der Nacht,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben in Ostafghanistan,Erdbeben in Ostafghanistan,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben im Osten Afghanistans…,Erdbeben im Osten Afghanistans…,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben im Osten Afghanistans“,Erdbeben im Osten Afghanistans“,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben am Sonntag,Erdbeben am Sonntag,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
GFZ,GFZ,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Gegner,Gegner,LOC,1.40000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben-Serie,Erdbeben-Serie,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Weiße Haus,Weiße Haus,LOC,1.05000000,0.00000000,de,1.00000000,,0,,,,,,
Trümme…,Trümme…,LOC,-0.10000000,0.33333333,de,1.00000000,,0,,,,,,
Erdbebenkatastrophe,Erdbebenkatastrophe,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Tessin,Tessin,LOC,0.00000000,0.00000000,de,1.00000000,4078208-6,2658370,A,46.28455000,8.79065000,EUROPE,Switzerland,WCE
Waldbrand,Waldbrand,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Naturkatatstrophen,Naturkatatstrophen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Nachbarregion Friau-Julisch Venetien,Nachbarregion Friau-Julisch Venetien,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Nea…,Nea…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Nea Styra,Nea Styra,LOC,0.00000000,0.00000000,de,1.00000000,,256572,P,38.17935000,24.20842000,EUROPE-AFRICA,Greece,MED
Dienstag Griechenland,Dienstag Griechenland,LOC,1.40000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben eine,Erdbeben eine,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
La…,La…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbebens in Afghanistan,Erdbebens in Afghanistan,LOC,-0.50000000,0.50000000,de,1.00000000,,0,,,,,,
Bonner,Bonner,LOC,-0.70000000,0.00000000,de,1.00000000,,5586489,A,48.29975000,-116.60097000,NORTH-AMERICA,United States,WNA
Neujahr,Neujahr,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Brandenburg,Brandenburg,LOC,0.00000000,1.00000000,de,1.00000000,4007955-7,2945356,A,52.45905000,13.01582000,EUROPE,Germany,WCE
L…,L…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Katastrophenschutzes am Mittwoch,Katastrophenschutzes am Mittwoch,LOC,-0.50000000,0.50000000,de,1.00000000,,0,,,,,,
Florida,Florida,LOC,0.00000000,0.00000000,de,1.00000000,4017585-6,12217087,L,26.50000000,-81.00000000,NORTH-AMERICA,United States,ENA
Erdbeben in Tibet“,Erdbeben in Tibet“,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Provinz Kocaeli,Provinz Kocaeli,LOC,0.00000000,0.00000000,de,1.00000000,4110328-2,8378484,A,40.76585000,29.92865000,EUROPE-AFRICA,Turkey,MED
Gebze,Gebze,LOC,0.00000000,0.00000000,de,1.00000000,4237110-7,747014,P,40.80276000,29.43068000,EUROPE-AFRICA,Turkey,MED
Dienstagmorgen Tibet,Dienstagmorgen Tibet,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Chinas,Chinas,LOC,-1.70000000,0.00000000,de,1.00000000,,8674315,L,23.85616000,-99.45201000,CENTRAL-AMERICA,Mexico,NCA
kommen</li,kommen</li,LOC,-0.80000000,0.00000000,de,1.00000000,,0,,,,,,
Istanbul</li><li,Istanbul</li><li,LOC,-0.80000000,0.00000000,de,1.00000000,,0,,,,,,
Millionen-Metropole,Millionen-Metropole,LOC,-0.80000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben die Türkei</li><li,Erdbeben die Türkei</li><li,LOC,-0.80000000,0.00000000,de,1.00000000,,0,,,,,,
West…,West…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Mount Everest,Mount Everest,LOC,-0.11666667,0.33333333,de,1.00000000,4040417-1,1283416,T,27.98791000,86.92529000,ASIA,China,TIB
Motorrädern,Motorrädern,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Schüssen,Schüssen,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Caivano,Caivano,LOC,0.00000000,0.00000000,de,1.00000000,4245306-9,3181258,P,40.95753000,14.30591000,EUROPE-AFRICA,Italy,MED
Avellino,Avellino,LOC,0.70000000,0.00000000,de,1.00000000,4085103-5,3182650,P,40.91494000,14.79103000,EUROPE-AFRICA,Italy,MED
Bermuda,Bermuda,LOC,-0.70000000,0.00000000,de,1.00000000,4005759-8,3573345,A,32.33022000,-64.74003000,ATLANTIC,Bermuda,NAO
Bermudas,Bermudas,LOC,0.00000000,0.00000000,de,1.00000000,4005759-8,3573345,A,32.33022000,-64.74003000,ATLANTIC,Bermuda,NAO
Be…,Be…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Gange,Gange,LOC,0.00000000,0.00000000,de,1.00000000,,2386726,P,6.66351000,19.70183000,AFRICA,Central African Republic,CAF
Erschütterungen,Erschütterungen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Reuters,Reuters,LOC,0.00000000,0.00000000,de,1.00000000,,2847791,T,50.93333000,9.25000000,EUROPE,Germany,WCE
Blaue Moschee,Blaue Moschee,LOC,-0.35000000,0.50000000,de,1.00000000,,6947647,S,41.00530000,28.97670000,EUROPE-AFRICA,Turkey,MED
Erdbeben in Tibet,Erdbeben in Tibet,LOC,2.80000000,2.00000000,de,1.00000000,,0,,,,,,
Erdbeben im Norden Afghanistans,Erdbeben im Norden Afghanistans,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Provinz Sa…,Provinz Sa…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Peking,Peking,LOC,0.00000000,0.00000000,de,1.00000000,4075971-4,1816670,P,39.90750000,116.39723000,ASIA,China,EAS
"Erdbeben der Stärke 6,3","Erdbeben der Stärke 6,3",LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Stadt Masar-i-Scharif,Stadt Masar-i-Scharif,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
­Afghanistans,­Afghanistans,LOC,-0.33333333,0.66666667,de,1.00000000,,0,,,,,,
Erdbeben am Mount Everest,Erdbeben am Mount Everest,LOC,0.70000000,1.00000000,de,1.00000000,,0,,,,,,
Xinhua,Xinhua,LOC,-3.70000000,0.00000000,de,1.00000000,4362784-5,8407607,P,29.32363000,108.60395000,ASIA,China,EAS
Erdbeben in de,Erdbeben in de,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Provinz Balc…,Provinz Balc…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Stadt Mazar-i-Sharif,Stadt Mazar-i-Sharif,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben in Süditalien,Erdbeben in Süditalien,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Geborstene Scheiben,Geborstene Scheiben,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Rumänien,Rumänien,LOC,0.00000000,1.00000000,de,1.00000000,4050939-4,798549,A,46.00000000,25.00000000,EUROPE,Romania,WCE
Hochhaus-Explosion,Hochhaus-Explosion,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Südwest…,Südwest…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
unterschiedli…,unterschiedli…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Atlantiks,Atlantiks,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Bezirk Tingri,Bezirk Tingri,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Lhasa,Lhasa,LOC,0.00000000,0.00000000,de,1.00000000,4111286-6,1280737,P,29.65000000,91.10000000,ASIA,China,TIB
Richtungswechsel,Richtungswechsel,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Tingri,Tingri,LOC,0.00000000,0.00000000,de,1.00000000,4673717-0,1279879,L,28.56667000,86.63333000,ASIA,China,TIB
Nordindien,Nordindien,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben der Stär…,Erdbeben der Stär…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Himalaja,Himalaja,LOC,0.00000000,0.00000000,de,1.00000000,4024923-2,12631325,T,61.47832000,22.29583000,EUROPE,Finland,NEU
Himalaya,Himalaya,LOC,0.70000000,0.00000000,de,1.00000000,4024923-2,1252558,T,28.00000000,84.00000000,ASIA,Nepal,TIB
Dortmund,Dortmund,LOC,-0.70000000,0.00000000,de,1.00000000,4012814-3,2935517,P,51.51494000,7.46600000,EUROPE,Germany,WCE
Zentrum des Inselstaates,Zentrum des Inselstaates,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Himalaya-Gebirges,Himalaya-Gebirges,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Erdbebens in Tibet,Erdbebens in Tibet,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Tsunami-Angst,Tsunami-Angst,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
"Erdbeben der Stärke 6,8 in Tibet","Erdbeben der Stärke 6,8 in Tibet",LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Provinz Davao…,Provinz Davao…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben in T…,Erdbeben in T…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Gaza,Gaza,LOC,-1.00000000,0.00000000,de,1.00000000,4092680-1,281133,P,31.50161000,34.46672000,EUROPE-AFRICA,Palestinian Territory,MED
Hamas-Geiseln,Hamas-Geiseln,LOC,-0.43333333,0.00000000,de,1.00000000,,0,,,,,,
Los Angeles …,Los Angeles …,LOC,0.15000000,0.00000000,de,1.00000000,,0,,,,,,
Kaliforniens,Kaliforniens,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Bogo,Bogo,LOC,0.00000000,0.00000000,de,1.00000000,,8989314,P,45.78644000,13.91691000,EUROPE,Slovenia,WCE
Erdbeben nahe von Leoben,Erdbeben nahe von Leoben,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Manila,Manila,LOC,-0.15000000,0.00000000,de,1.00000000,4037344-7,1701668,P,14.60420000,120.98220000,ASIA,Philippines,SEA
Butuan,Butuan,LOC,0.00000000,0.00000000,de,1.00000000,7536949-7,1722186,P,8.94917000,125.54361000,ASIA,Philippines,SEA
Protesten,Protesten,LOC,0.25000000,0.00000000,de,1.00000000,,0,,,,,,
Wirtschaftsleis…,Wirtschaftsleis…,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben die Philippinen,Erdbeben die Philippinen,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
