,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Insel u…,Insel u…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Dschalalabad ,Dschalalabad ,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Olivin,Olivin,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Kurilen-Inseln,Kurilen-Inseln,LOC,1.40000000,0.00000000,de,1.00000000,,0,,,,,,
"Erdbeben der Stärke 6,7","Erdbeben der Stärke 6,7",LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Vulkanausbruch,Vulkanausbruch,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Krascheninnikow,Krascheninnikow,LOC,0.00000000,2.00000000,de,1.00000000,,0,,,,,,
Kupfermine,Kupfermine,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Polit-Erdbeben,Polit-Erdbeben,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Litauens,Litauens,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Paluckas,Paluckas,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Litauen,Litauen,LOC,0.00000000,0.00000000,de,1.00000000,4074266-0,597427,A,55.41667000,24.00000000,EUROPE,Lithuania,WCE
Rankweil,Rankweil,LOC,0.00000000,0.00000000,de,1.00000000,4291150-3,2767974,P,47.27108000,9.64308000,EUROPE,Austria,WCE
Atom-U-Boot-Stützpunkt Rybachiy,Atom-U-Boot-Stützpunkt Rybachiy,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben auf der Halbinsel Kamtschatka,Erdbeben auf der Halbinsel Kamtschatka,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Langzeitmieten,Langzeitmieten,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Wertsicherungsklauseln,Wertsicherungsklauseln,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben bei Pfunds,Erdbeben bei Pfunds,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben in der Türkei,Erdbeben in der Türkei,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Pfunds,Pfunds,LOC,0.00000000,0.00000000,de,1.00000000,4076062-5,2768905,P,46.96667000,10.55000000,EUROPE,Austria,WCE
Erdbeben mit Epizentrum,Erdbeben mit Epizentrum,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Tsunami-Wucht,Tsunami-Wucht,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Droht Atom-Risiko,Droht Atom-Risiko,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Baden-Württemberg,Baden-Württemberg,LOC,0.00000000,0.00000000,de,1.00000000,4004176-1,2953481,A,48.50000000,9.00000000,EUROPE,Germany,WCE
Erdbeben Russlands Atom-Hafen,Erdbeben Russlands Atom-Hafen,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben im Süden Deutschlands,Erdbeben im Süden Deutschlands,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Dettingen,Dettingen,LOC,-0.70000000,0.00000000,de,1.00000000,,2937896,P,48.61667000,9.45000000,EUROPE,Germany,WCE
Katastrophenschutzbehörde Afad,Katastrophenschutzbehörde Afad,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
"Erdbeben der Stärke 6,1 in der Westtürkei","Erdbeben der Stärke 6,1 in der Westtürkei",LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
T…,T…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben erschüttert Türkei,Erdbeben erschüttert Türkei,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Sindirgi,Sindirgi,LOC,-0.85000000,0.00000000,de,1.00000000,,8632432,A,39.25061000,28.18647000,EUROPE-AFRICA,Turkey,MED
Izmir,Izmir,LOC,0.00000000,1.00000000,de,1.00000000,4096359-7,311046,P,38.41273000,27.13838000,EUROPE-AFRICA,Turkey,MED
Pacific Tsunami Warning Center,Pacific Tsunami Warning Center,LOC,0.00000000,0.00000000,de,1.00000000,,5876713,S,61.59889000,-149.12944000,NORTH-AMERICA,United States,NWN
­Ka­tas­trophe,­Ka­tas­trophe,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Vereinigten Staaten,Vereinigten Staaten,LOC,0.00000000,0.00000000,de,1.00000000,4078704-7,6252001,A,39.76000000,-98.50000000,NORTH-AMERICA,United States,CNA
Tass,Tass,LOC,0.00000000,0.00000000,de,1.00000000,,2181810,H,-42.45000000,171.98333000,OCEANIA,New Zealand,NZ
Pazifik-Region,Pazifik-Region,LOC,0.00000000,2.00000000,de,1.00000000,,0,,,,,,
Marquesas-Inseln,Marquesas-Inseln,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Tsunami-Entwarnung,Tsunami-Entwarnung,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
"Erdbeben der Stärke 8,8 vor Russlands Ostküste","Erdbeben der Stärke 8,8 vor Russlands Ostküste",LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Bergunglück,Bergunglück,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Statistische Bundesamt,Statistische Bundesamt,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Butuan,Butuan,LOC,0.00000000,0.00000000,de,1.00000000,7536949-7,1722186,P,8.94917000,125.54361000,ASIA,Philippines,SEA
Erdbeben: Höchster Vulkan Kamtschatkas,Erdbeben: Höchster Vulkan Kamtschatkas,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Geophysische Dienst,Geophysische Dienst,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Kamtschatka-Erdbeben,Kamtschatka-Erdbeben,LOC,1.40000000,0.00000000,de,1.00000000,,0,,,,,,
Fernen Osten,Fernen Osten,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Kamtschatka Nachbeben,Kamtschatka Nachbeben,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben vor der Küste Russlands,Erdbeben vor der Küste Russlands,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben im Osten Russlands,Erdbeben im Osten Russlands,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Megawellen,Megawellen,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Oarai,Oarai,LOC,0.00000000,0.00000000,de,1.00000000,,2111567,P,36.31409000,140.58389000,ASIA,Japan,EAS
Migrations-Hammer,Migrations-Hammer,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Venedig,Venedig,LOC,0.00000000,0.00000000,de,1.00000000,4062501-1,3164603,P,45.43713000,12.33265000,EUROPE,Italy,WCE
Stadt Tokio,Stadt Tokio,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Yuta,Yuta,LOC,0.00000000,0.00000000,de,1.00000000,,12213926,L,40.47058000,-113.01051000,NORTH-AMERICA,United States,WNA
Küstengebieten,Küstengebieten,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Verkehrsstillstand,Verkehrsstillstand,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Missverständnissen,Missverständnissen,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
"31.07.2025
","31.07.2025
",LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben in Chi…,Erdbeben in Chi…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben in China,Erdbeben in China,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Paramuschir,Paramuschir,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben im Vogtland“,Erdbeben im Vogtland“,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Göfis,Göfis,LOC,-0.70000000,0.00000000,de,1.00000000,4336880-3,7873743,A,47.23982000,9.63332000,EUROPE,Austria,WCE
Erdbeben in der Westtürkei,Erdbeben in der Westtürkei,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Tsunami-Warnstufe,Tsunami-Warnstufe,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
"Erdbeben der Stärke 6,0 in Afghanistan","Erdbeben der Stärke 6,0 in Afghanistan",LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Afghanistans Grenze,Afghanistans Grenze,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Alexandria,Alexandria,LOC,0.70000000,0.00000000,de,1.00000000,4001138-0,361058,P,31.20176000,29.91582000,EUROPE-AFRICA,Egypt,MED
US-Angaben,US-Angaben,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben der Stärke …,Erdbeben der Stärke …,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Safehub,Safehub,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Gruda,Gruda,LOC,0.00000000,0.00000000,de,1.00000000,,11196834,H,53.91859000,24.30326000,EUROPE,Belarus,WCE
Starkes Erdbeben vor der Küste,Starkes Erdbeben vor der Küste,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Claude-Maurice,Claude-Maurice,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Newcastle,Newcastle,LOC,0.70000000,0.00000000,de,1.00000000,4117860-9,2641673,P,54.97328000,-1.61396000,EUROPE,United Kingdom,NEU
Nationalstürmer,Nationalstürmer,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
"Erdbeben der Stärke 7,6Tsunami-Warnung","Erdbeben der Stärke 7,6Tsunami-Warnung",LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben v…,Erdbeben v…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Nangahar,Nangahar,LOC,-1.00000000,0.00000000,de,1.00000000,7736321-8,1139715,P,34.42647000,70.45153000,ASIA,Afghanistan,WCA
Erdbeben vor Japan,Erdbeben vor Japan,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Präfektur Aomori,Präfektur Aomori,LOC,0.00000000,0.00000000,de,1.00000000,4309664-5,2130658,P,40.81667000,140.73333000,ASIA,Japan,EAS
Kykladen-Inseln,Kykladen-Inseln,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Balikesir,Balikesir,LOC,0.70000000,0.00000000,de,1.00000000,,322165,P,39.64917000,27.88611000,EUROPE-AFRICA,Turkey,MED
Simeulue,Simeulue,LOC,0.70000000,0.00000000,de,1.00000000,4055023-0,6704825,A,2.61972000,96.07667000,ASIA,Indonesia,SEA
lsn,lsn,LOC,0.00000000,0.00000000,de,1.00000000,4034662-6,3006414,P,43.10322000,5.87816000,EUROPE-AFRICA,France,MED
Markneukirchen,Markneukirchen,LOC,0.00000000,0.00000000,de,1.00000000,4037605-9,2873340,P,50.31144000,12.32951000,EUROPE,Germany,WCE
Nangarhar,Nangarhar,LOC,-1.00000000,0.00000000,de,1.00000000,7736321-8,1139715,P,34.42647000,70.45153000,ASIA,Afghanistan,WCA
Dhaka beschä…,Dhaka beschä…,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
"Erdbeben der Stärke 3,4","Erdbeben der Stärke 3,4",LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Niederlande,Niederlande,LOC,0.70000000,0.00000000,de,1.00000000,4042203-3,2750405,A,52.25000000,5.75000000,EUROPE,The Netherlands,NEU
Arsch,Arsch,LOC,0.00000000,0.00000000,de,1.00000000,,616665,H,40.76528000,45.01932000,ASIA,Armenia,WCA
Erdbeben bei Kasos,Erdbeben bei Kasos,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Streckenzustand,Streckenzustand,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Lokführer,Lokführer,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Katastrophengebieten,Katastrophengebieten,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
b…,b…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Garmisch,Garmisch,LOC,0.00000000,0.00000000,de,1.00000000,4019275-1,2922530,P,47.49209000,11.09576000,EUROPE,Germany,WCE
Canopus,Canopus,LOC,0.00000000,0.00000000,de,1.00000000,,6630779,T,-67.53500000,62.98250000,POLAR,Antarctica,EAN
Alexandra,Alexandra,LOC,0.00000000,0.00000000,de,1.00000000,,6630547,T,-77.41667000,-153.50000000,POLAR,Antarctica,WAN
Kumamoto,Kumamoto,LOC,1.00000000,0.33333333,de,1.00000000,4382233-2,1857892,T,32.42944000,130.99099000,ASIA,Japan,EAS
Erdbeben von 2016,Erdbeben von 2016,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Provinz Balkesir,Provinz Balkesir,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Stadt…,Stadt…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Provinz Balikesir nahe…,Provinz Balikesir nahe…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben der …,Erdbeben der …,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
"Erdbeben der Stärke 6,1 im Freien","Erdbeben der Stärke 6,1 im Freien",LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
"Erdbeben der Stärke 6,1 in der wes…","Erdbeben der Stärke 6,1 in der wes…",LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Provinz Balıkesir,Provinz Balıkesir,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Hauptbeben am Sonntagabend,Hauptbeben am Sonntagabend,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Metropolen Istanbul,Metropolen Istanbul,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
indischen Grenze,indischen Grenze,LOC,-2.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben vor Hokkaido,Erdbeben vor Hokkaido,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Supershear-Beben,Supershear-Beben,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Myanmar-Erdbeben,Myanmar-Erdbeben,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben am 28,Erdbeben am 28,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Bosnien und Herzegowina,Bosnien und Herzegowina,LOC,0.00000000,0.00000000,de,1.00000000,4088119-2,3277605,A,44.25000000,17.83333000,EUROPE-AFRICA,Bosnia and Herzegovina,MED
Politisches Erdbeben in Srpska,Politisches Erdbeben in Srpska,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Republika Srpska,Republika Srpska,LOC,0.00000000,1.00000000,de,1.00000000,4441595-3,3230000,A,44.73333000,17.40000000,EUROPE-AFRICA,Bosnia and Herzegovina,MED
Starkes Erdbeben vor der Küste Japans,Starkes Erdbeben vor der Küste Japans,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Innsbruck,Innsbruck,LOC,-0.70000000,0.00000000,de,1.00000000,4027096-8,2775220,P,47.26266000,11.39454000,EUROPE,Austria,WCE
Rückmeldungen zu …,Rückmeldungen zu …,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Sicherheits…,Sicherheits…,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben um Neapel,Erdbeben um Neapel,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Vulkanen,Vulkanen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Vesuv,Vesuv,LOC,0.00000000,0.00000000,de,1.00000000,4108229-1,2727909,T,78.07305000,14.80571000,ARCTIC,Svalbard and Jan Mayen,ARO
Campi Flegrei,Campi Flegrei,LOC,0.00000000,0.00000000,de,1.00000000,4103347-4,3181017,L,40.82836000,14.13917000,EUROPE-AFRICA,Italy,MED
Sicherheitsüberprüfungen,Sicherheitsüberprüfungen,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Flammenfelder,Flammenfelder,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Champagnerflaschen,Champagnerflaschen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Island,Island,LOC,1.00000000,0.00000000,de,1.00000000,4027754-9,2629691,A,65.00000000,-18.00000000,POLAR,Iceland,GIC
gebirgiger,gebirgiger,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
GeoSphere Austria,GeoSphere Austria,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Sommer-Urlaub,Sommer-Urlaub,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Berlin/Santorini,Berlin/Santorini,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben im Südosten der Türkei,Erdbeben im Südosten der Türkei,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Teneriffa,Teneriffa,LOC,0.00000000,0.00000000,de,1.00000000,4277900-5,2511174,P,28.46824000,-16.25462000,AFRICA,Spain,SAH
Afad,Afad,LOC,0.00000000,0.00000000,de,1.00000000,,65637,P,3.59633000,45.67592000,AFRICA,Somalia,NEAF
Containern,Containern,LOC,-1.00000000,2.00000000,de,1.00000000,,0,,,,,,
griechischen …,griechischen …,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Ägäischen Meeres,Ägäischen Meeres,LOC,-1.40000000,0.00000000,de,1.00000000,,0,,,,,,
Geophysiker Hübscher,Geophysiker Hübscher,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Fachleute,Fachleute,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
"Erdbeben der Stärke 7,8","Erdbeben der Stärke 7,8",LOC,-0.56666667,0.33333333,de,1.00000000,,0,,,,,,
S…,S…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben bei der Insel Santorini,Erdbeben bei der Insel Santorini,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Kykladen,Kykladen,LOC,-0.70000000,0.00000000,de,1.00000000,4073924-7,259820,T,37.16265000,25.01747000,EUROPE-AFRICA,Greece,MED
Fohnsdorf,Fohnsdorf,LOC,0.00000000,0.00000000,de,1.00000000,4017787-7,2779450,P,47.20798000,14.67586000,EUROPE,Austria,WCE
Judenburg,Judenburg,LOC,0.00000000,0.00000000,de,1.00000000,4028809-2,2775020,P,47.16667000,14.66667000,EUROPE,Austria,WCE
Syri…,Syri…,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Syriens,Syriens,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Kanton Wallis,Kanton Wallis,LOC,0.00000000,2.00000000,de,1.00000000,4064466-2,2658205,A,46.22925000,7.45972000,EUROPE,Switzerland,WCE
Siders,Siders,LOC,0.00000000,1.00000000,de,1.00000000,4077424-7,6625277,T,-73.21667000,162.68333000,POLAR,Antarctica,EAN
Erdbeben von 2023,Erdbeben von 2023,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
türkischen Regierung,türkischen Regierung,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Kahramanmara,Kahramanmara,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben in der Südtürkei,Erdbeben in der Südtürkei,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Alicudi,Alicudi,LOC,0.00000000,0.00000000,de,1.00000000,4505458-7,2525744,T,38.54362000,14.35219000,EUROPE-AFRICA,Italy,MED
"Erdbeben der Stärke 4,8 trifft Inseln","Erdbeben der Stärke 4,8 trifft Inseln",LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
italienische Inseln,italienische Inseln,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Stromboli,Stromboli,LOC,2.40000000,0.00000000,de,1.00000000,4341375-4,2522991,T,38.79357000,15.21533000,EUROPE-AFRICA,Italy,MED
italienischen Inseln,italienischen Inseln,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Siziliens,Siziliens,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
"Erdbeben der Stärke 4,8","Erdbeben der Stärke 4,8",LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Palermo,Palermo,LOC,0.00000000,0.00000000,de,1.00000000,4044402-8,2523920,P,38.11660000,13.36360000,EUROPE-AFRICA,Italy,MED
Messina,Messina,LOC,0.00000000,0.00000000,de,1.00000000,4038833-5,2524170,P,38.19394000,15.55256000,EUROPE-AFRICA,Italy,MED
Äolischen Inseln,Äolischen Inseln,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Gasausstoß,Gasausstoß,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Pico del Teide,Pico del Teide,LOC,0.70000000,0.00000000,de,1.00000000,4119544-9,2510569,T,28.27273000,-16.64264000,AFRICA,Spain,SAH
Erdbeben auf griechischer Insel,Erdbeben auf griechischer Insel,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
16-Millionen-Metropole Istanbul,16-Millionen-Metropole Istanbul,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Berlin/Ankara,Berlin/Ankara,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben in zehn Tagen,Erdbeben in zehn Tagen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Südtürkei Mahnwachen,Südtürkei Mahnwachen,LOC,-0.50000000,0.50000000,de,1.00000000,,0,,,,,,
Erdbeben in der Schweiz,Erdbeben in der Schweiz,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Unterwasservulkan Kolumbo,Unterwasservulkan Kolumbo,LOC,0.00000000,0.80000000,de,1.00000000,,0,,,,,,
Konya,Konya,LOC,1.40000000,0.00000000,de,1.00000000,4110361-0,306571,P,37.87135000,32.48464000,EUROPE-AFRICA,Turkey,MED
Mallorca,Mallorca,LOC,0.00000000,0.00000000,de,1.00000000,4115833-7,2512989,P,39.56939000,2.65024000,EUROPE-AFRICA,Spain,MED
Santorinis,Santorinis,LOC,-0.50000000,0.50000000,de,1.00000000,,9294332,S,36.44100000,25.42500000,EUROPE-AFRICA,Greece,MED
Deutschlands,Deutschlands,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Vulkaninseln,Vulkaninseln,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben von Santorini,Erdbeben von Santorini,LOC,-0.35000000,0.00000000,de,1.00000000,,0,,,,,,
Ägäis-Insel Santorini,Ägäis-Insel Santorini,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Abständen,Abständen,LOC,-0.35000000,2.50000000,de,1.00000000,,0,,,,,,
Ferieninsel,Ferieninsel,LOC,0.00000000,2.00000000,de,1.00000000,,0,,,,,,
Santorini bebt,Santorini bebt,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben auf Santorini,Erdbeben auf Santorini,LOC,1.40000000,0.00000000,de,1.00000000,,0,,,,,,
Satorini,Satorini,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
di…,di…,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Mittelmeerinsel,Mittelmeerinsel,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Mo…,Mo…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Nationalobservatoriums von Athen,Nationalobservatoriums von Athen,LOC,0.00000000,0.33333333,de,1.00000000,,0,,,,,,
griechische Inseln,griechische Inseln,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Kopf Santorini,Kopf Santorini,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Mega-Beben,Mega-Beben,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Athen…,Athen…,LOC,-0.35000000,0.50000000,de,1.00000000,,0,,,,,,
Krater-Insel,Krater-Insel,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben vor Santorini,Erdbeben vor Santorini,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Insulaner,Insulaner,LOC,-1.30000000,0.33333333,de,1.00000000,,6944087,S,52.45780000,13.34940000,EUROPE,Germany,WCE
Erds…,Erds…,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Unterwasservulkan rumort,Unterwasservulkan rumort,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Herzen d…,Herzen d…,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
"Gebiet
","Gebiet
",LOC,0.70000000,0.00000000,de,1.00000000,,2847616,L,50.00000000,8.66667000,EUROPE,Germany,WCE
Erdbeben erschüttern Gebiet,Erdbeben erschüttern Gebiet,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Mini-Erdbeben,Mini-Erdbeben,LOC,0.00000000,2.00000000,de,1.00000000,,0,,,,,,
Santorini Aktivität,Santorini Aktivität,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Ortschaften,Ortschaften,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Ferieninsel Santorini,Ferieninsel Santorini,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Santorini“,Santorini“,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Baustellen,Baustellen,LOC,2.10000000,0.00000000,de,1.00000000,,0,,,,,,
Staub,Staub,LOC,0.00000000,0.00000000,de,1.00000000,,6155653,H,51.51006000,-90.74502000,NORTH-AMERICA,Canada,NEN
Stadt Antakya,Stadt Antakya,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben in Griechenland,Erdbeben in Griechenland,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben in Sicherheit - und,Erdbeben in Sicherheit - und,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Befürchtungen,Befürchtungen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Santorini-Urlaub,Santorini-Urlaub,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Kykladen-Insel,Kykladen-Insel,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Filicudi,Filicudi,LOC,0.00000000,0.00000000,de,1.00000000,4551989-4,2524753,T,38.57056000,14.56343000,EUROPE-AFRICA,Italy,MED
Erdbeben vor Sizilien,Erdbeben vor Sizilien,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Urlaubs-Region,Urlaubs-Region,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Kraft,Kraft,LOC,0.00000000,0.00000000,de,1.00000000,,5278552,P,45.44636000,-89.74930000,NORTH-AMERICA,United States,ENA
Erdbeben unter Wasser,Erdbeben unter Wasser,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Landeck,Landeck,LOC,0.00000000,0.00000000,de,1.00000000,4098984-7,2773069,A,47.12575000,10.56679000,EUROPE,Austria,WCE
Imst,Imst,LOC,0.00000000,0.00000000,de,1.00000000,4026692-8,2775307,P,47.24504000,10.73974000,EUROPE,Austria,WCE
Mars,Mars,LOC,1.00000000,0.00000000,de,1.00000000,,6621751,T,-76.66667000,161.95000000,POLAR,Antarctica,EAN
Vulkane,Vulkane,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
