,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Erdbeben im Südpazifik“,Erdbeben im Südpazifik“,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben in dem Land,Erdbeben in dem Land,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Neuseeland,Neuseeland,LOC,-0.70000000,0.00000000,de,1.00000000,4041915-0,2186224,A,-42.00000000,174.00000000,OCEANIA,New Zealand,NZ
Erdbeben im Pazifik,Erdbeben im Pazifik,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben auf Vanuatu,Erdbeben auf Vanuatu,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Dettingen,Dettingen,LOC,-0.70000000,0.00000000,de,1.00000000,,2937896,P,48.61667000,9.45000000,EUROPE,Germany,WCE
Südsee-Beben,Südsee-Beben,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben in Vanuatu,Erdbeben in Vanuatu,LOC,-2.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben bei Waidring,Erdbeben bei Waidring,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Waidring,Waidring,LOC,1.00000000,0.00000000,de,1.00000000,4272106-4,7873643,A,47.58650000,12.57701000,EUROPE,Austria,WCE
T…,T…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Tsunami-Warnstufe,Tsunami-Warnstufe,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben vor Hokkaido,Erdbeben vor Hokkaido,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Sicherheits…,Sicherheits…,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Sicherheitsüberprüfungen,Sicherheitsüberprüfungen,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Starkes Erdbeben vor der Küste,Starkes Erdbeben vor der Küste,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Starkes Erdbeben vor der Küste Japans,Starkes Erdbeben vor der Küste Japans,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
"Erdbeben der Stärke 7,6Tsunami-Warnung","Erdbeben der Stärke 7,6Tsunami-Warnung",LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben v…,Erdbeben v…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Bezirk Kitzbühel,Bezirk Kitzbühel,LOC,0.00000000,0.00000000,de,1.00000000,4030895-9,2774347,P,47.44637000,12.39215000,EUROPE,Austria,WCE
Erdbeben im Süden Deutschlands,Erdbeben im Süden Deutschlands,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Baden-Württemberg,Baden-Württemberg,LOC,0.00000000,0.00000000,de,1.00000000,4004176-1,2953481,A,48.50000000,9.00000000,EUROPE,Germany,WCE
Rankweil,Rankweil,LOC,0.00000000,0.00000000,de,1.00000000,4291150-3,2767974,P,47.27108000,9.64308000,EUROPE,Austria,WCE
Antakya,Antakya,LOC,0.00000000,0.00000000,de,1.00000000,4085823-6,323779,P,36.20655000,36.15722000,EUROPE-AFRICA,Turkey,MED
Kraftwerks,Kraftwerks,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Atomkraftwerk Tschernobyl,Atomkraftwerk Tschernobyl,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Tschernobyl,Tschernobyl,LOC,-0.70000000,0.00000000,de,1.00000000,4127036-8,710403,P,51.27013000,30.21968000,EUROPE,Ukraine,WCE
Weltgrößtes Atomkraftwerk,Weltgrößtes Atomkraftwerk,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Schottland,Schottland,LOC,1.00000000,0.00000000,de,1.00000000,4021159-9,2648579,P,55.86515000,-4.25763000,EUROPE,United Kingdom,NEU
türkischen Stadt,türkischen Stadt,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
"Erdbeben der Magnitudenstärke 6,2","Erdbeben der Magnitudenstärke 6,2",LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Göfis,Göfis,LOC,-0.70000000,0.00000000,de,1.00000000,4336880-3,7873743,A,47.23982000,9.63332000,EUROPE,Austria,WCE
türkischen Stadt Istanbul,türkischen Stadt Istanbul,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Mega-City,Mega-City,LOC,0.00000000,0.00000000,de,1.00000000,,9963704,S,50.08900000,14.47300000,EUROPE,Czechia,WCE
Auswärtiges Amt,Auswärtiges Amt,LOC,0.00000000,0.00000000,de,1.00000000,,11978095,S,50.72563000,7.11160000,EUROPE,Germany,WCE
Inselstaat,Inselstaat,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Inselre…,Inselre…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben im Vogtland“,Erdbeben im Vogtland“,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Gaza,Gaza,LOC,-1.00000000,0.00000000,de,1.00000000,4092680-1,281133,P,31.50161000,34.46672000,EUROPE-AFRICA,Palestinian Territory,MED
Hamas-Geiseln,Hamas-Geiseln,LOC,-0.43333333,0.00000000,de,1.00000000,,0,,,,,,
Los Angeles …,Los Angeles …,LOC,0.15000000,0.00000000,de,1.00000000,,0,,,,,,
Sumai,Sumai,LOC,0.00000000,0.00000000,de,1.00000000,,1626212,H,-1.37740000,102.43500000,ASIA,Indonesia,SEA
Afghani…,Afghani…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Hilfsgütern,Hilfsgütern,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben in Afghanistan - Nachbeben,Erdbeben in Afghanistan - Nachbeben,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Katastrophe am Hindukush,Katastrophe am Hindukush,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Himalaya,Himalaya,LOC,0.70000000,0.00000000,de,1.00000000,4024923-2,1252558,T,28.00000000,84.00000000,ASIA,Nepal,TIB
Landes an der Grenze,Landes an der Grenze,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Rote Halbmond,Rote Halbmond,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Provinz Kun…,Provinz Kun…,LOC,-0.46666667,0.33333333,de,1.00000000,,0,,,,,,
Erdbeben in der Nacht,Erdbeben in der Nacht,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben in Ostafghanistan,Erdbeben in Ostafghanistan,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben im Osten Afghanistans…,Erdbeben im Osten Afghanistans…,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben im Osten Afghanistans“,Erdbeben im Osten Afghanistans“,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Menschenleben,Menschenleben,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Himalaya-Gebirges,Himalaya-Gebirges,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Erdbebens in Tibet,Erdbebens in Tibet,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Rettungstea…,Rettungstea…,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Ruinen,Ruinen,LOC,0.00000000,0.00000000,de,1.00000000,,2747835,P,52.76250000,6.35417000,EUROPE,The Netherlands,NEU
Kaliforniens,Kaliforniens,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben am Sonntag,Erdbeben am Sonntag,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Tessin,Tessin,LOC,0.00000000,0.00000000,de,1.00000000,4078208-6,2658370,A,46.28455000,8.79065000,EUROPE,Switzerland,WCE
Waldbrand,Waldbrand,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Naturkatatstrophen,Naturkatatstrophen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Tingri,Tingri,LOC,0.00000000,0.00000000,de,1.00000000,4673717-0,1279879,L,28.56667000,86.63333000,ASIA,China,TIB
Nea…,Nea…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Nea Styra,Nea Styra,LOC,0.00000000,0.00000000,de,1.00000000,,256572,P,38.17935000,24.20842000,EUROPE-AFRICA,Greece,MED
Dienstag Griechenland,Dienstag Griechenland,LOC,1.40000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben eine,Erdbeben eine,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
La…,La…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbebens in Afghanistan,Erdbebens in Afghanistan,LOC,-0.50000000,0.50000000,de,1.00000000,,0,,,,,,
Bonner,Bonner,LOC,-0.70000000,0.00000000,de,1.00000000,,5586489,A,48.29975000,-116.60097000,NORTH-AMERICA,United States,WNA
Nordindien,Nordindien,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Himalaja,Himalaja,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
GFZ,GFZ,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Toten,Toten,LOC,-1.00000000,0.00000000,de,1.00000000,4843549-1,3143158,A,60.67659000,10.81997000,EUROPE,Norway,NEU
Sorge,Sorge,LOC,0.00000000,1.00000000,de,1.00000000,,6625716,T,-67.18075000,-67.69429000,POLAR,Antarctica,WAN
Erdbeben erschüttern Region Neapel,Erdbeben erschüttern Region Neapel,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Montagnachmi…,Montagnachmi…,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben das Land,Erdbeben das Land,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Sixth Tone,Sixth Tone,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Mount Everest mutterseelenallein,Mount Everest mutterseelenallein,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben an dem Berg,Erdbeben an dem Berg,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Dschalalabad ,Dschalalabad ,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
"Erdbeben der Stärke 6,0 in Afghanistan","Erdbeben der Stärke 6,0 in Afghanistan",LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Mount Everest mutterseelen…,Mount Everest mutterseelen…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
b…,b…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben in Pakistan,Erdbeben in Pakistan,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
"Erdbeben der Stärke 3,6","Erdbeben der Stärke 3,6",LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Friaul,Friaul,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
gebirgiger,gebirgiger,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Freitagfrüh,Freitagfrüh,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Provinz Udine,Provinz Udine,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Kärntens,Kärntens,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Nangarhar,Nangarhar,LOC,-1.00000000,0.00000000,de,1.00000000,7736321-8,1139715,P,34.42647000,70.45153000,ASIA,Afghanistan,WCA
Überl…,Überl…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Hohe Opferzahlen,Hohe Opferzahlen,LOC,-0.43333333,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben in der Region Shigatse,Erdbeben in der Region Shigatse,LOC,-1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben in Afghanistan - News,Erdbeben in Afghanistan - News,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Taliban-Angaben,Taliban-Angaben,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Brandenburg,Brandenburg,LOC,0.00000000,1.00000000,de,1.00000000,,-1,,,,,,
N…,N…,LOC,0.35000000,0.50000000,de,1.00000000,,0,,,,,,
Innenministerium des Landes,Innenministerium des Landes,LOC,0.35000000,0.50000000,de,1.00000000,,0,,,,,,
Erdbeben im Osten von Afghanistan,Erdbeben im Osten von Afghanistan,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Jemen,Jemen,LOC,-1.00000000,0.00000000,de,1.00000000,4073009-8,69543,A,15.50000000,47.50000000,ASIA,Yemen,ARP
Reuters/dpa,Reuters/dpa,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Spahn,Spahn,LOC,0.35000000,0.50000000,de,1.00000000,,11382823,H,43.03040000,-88.43748000,NORTH-AMERICA,United States,ENA
Kunar s…,Kunar s…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Everest,Everest,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
UN-Mitarbeiter Erdbeben,UN-Mitarbeiter Erdbeben,LOC,0.35000000,0.50000000,de,1.00000000,,0,,,,,,
Huthi,Huthi,LOC,0.35000000,0.50000000,de,1.00000000,,7755928,P,16.31815000,43.45943000,ASIA,Yemen,ARP
Kiew,Kiew,LOC,0.35000000,0.50000000,de,1.00000000,4030522-3,703448,P,50.45466000,30.52380000,EUROPE,Ukraine,WCE
Miersch,Miersch,LOC,0.35000000,0.50000000,de,1.00000000,4100850-9,2960276,P,49.74889000,6.10611000,EUROPE,Luxembourg,WCE
Erdbebenkatastrophe,Erdbebenkatastrophe,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Trümme…,Trümme…,LOC,-0.10000000,0.33333333,de,1.00000000,,0,,,,,,
Weiße Haus,Weiße Haus,LOC,1.05000000,0.00000000,de,1.00000000,,0,,,,,,
Mount Everest,Mount Everest,LOC,-0.11666667,0.33333333,de,1.00000000,4040417-1,1283416,T,27.98791000,86.92529000,ASIA,China,TIB
Erdbeben in Tibet,Erdbeben in Tibet,LOC,2.80000000,2.00000000,de,1.00000000,,0,,,,,,
Richtungswechsel,Richtungswechsel,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Peking,Peking,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben der Stär…,Erdbeben der Stär…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben am Mount Everest,Erdbeben am Mount Everest,LOC,0.70000000,1.00000000,de,1.00000000,,-1,,,,,,
Xinhua,Xinhua,LOC,-3.70000000,0.00000000,de,1.00000000,4362784-5,8407607,P,29.32363000,108.60395000,ASIA,China,EAS
Erdbeben in de,Erdbeben in de,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Dortmund,Dortmund,LOC,-0.70000000,0.00000000,de,1.00000000,4012814-3,2935517,P,51.51494000,7.46600000,EUROPE,Germany,WCE
Zentrum des Inselstaates,Zentrum des Inselstaates,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Gange,Gange,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben in Tibet“,Erdbeben in Tibet“,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Be…,Be…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Katastrophenschutzes am Mittwoch,Katastrophenschutzes am Mittwoch,LOC,-0.50000000,0.50000000,de,1.00000000,,0,,,,,,
L…,L…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Dienstagmorgen Tibet,Dienstagmorgen Tibet,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Atlantiks,Atlantiks,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erschütterungen,Erschütterungen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
"Erdbeben der Stärke 6,8","Erdbeben der Stärke 6,8",LOC,-1.30000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben die Philippinen,Erdbeben die Philippinen,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Bogo,Bogo,LOC,0.00000000,0.00000000,de,1.00000000,,8989314,P,45.78644000,13.91691000,EUROPE,Slovenia,WCE
Erdbeben nahe von Leoben,Erdbeben nahe von Leoben,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Nepal,Nepal,LOC,1.40000000,0.00000000,de,1.00000000,4041612-4,1282988,A,28.00000000,84.00000000,ASIA,Nepal,TIB
Manila,Manila,LOC,-0.15000000,0.00000000,de,1.00000000,4037344-7,1701668,P,14.60420000,120.98220000,ASIA,Philippines,SEA
Protesten,Protesten,LOC,0.25000000,0.00000000,de,1.00000000,,0,,,,,,
Indien,Indien,LOC,1.80000000,0.00000000,de,1.00000000,4026722-2,1269750,A,22.00000000,79.00000000,ASIA,India,SAS
Dienstagmorgen,Dienstagmorgen,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Tsunami-Angst,Tsunami-Angst,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Chicago,Chicago,LOC,-1.00000000,0.00000000,de,1.00000000,4009921-0,4887398,P,41.85003000,-87.65005000,NORTH-AMERICA,United States,ENA
US-Regierung,US-Regierung,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Butuan,Butuan,LOC,0.00000000,0.00000000,de,1.00000000,7536949-7,1722186,P,8.94917000,125.54361000,ASIA,Philippines,SEA
Shigatse,Shigatse,LOC,-3.70000000,0.00000000,de,1.00000000,4229734-5,1279715,P,29.25000000,88.88333000,ASIA,China,TIB
Provinz Davao…,Provinz Davao…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Tibets,Tibets,LOC,2.80000000,0.00000000,de,1.00000000,4111286-6,1280737,P,29.65000000,91.10000000,ASIA,China,TIB
Chinas,Chinas,LOC,-1.70000000,0.00000000,de,1.00000000,,8674315,L,23.85616000,-99.45201000,CENTRAL-AMERICA,Mexico,NCA
Erdbeben in T…,Erdbeben in T…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Gegner,Gegner,LOC,1.40000000,0.00000000,de,1.00000000,,0,,,,,,
Stadt San Remigio,Stadt San Remigio,LOC,0.70000000,0.00000000,de,1.00000000,,10112141,S,10.32152000,123.91722000,ASIA,Philippines,SEA
Lhasa,Lhasa,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Westküstenmetropole,Westküstenmetropole,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Großraum San Francisco,Großraum San Francisco,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben vor der Küste Ost-Russlands,Erdbeben vor der Küste Ost-Russlands,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Region Petropawlowsk-Kamtschatski,Region Petropawlowsk-Kamtschatski,LOC,0.70000000,0.00000000,de,1.00000000,,2122104,P,53.06393000,158.62751000,ASIA,Russia,RFE
Airolo,Airolo,LOC,0.00000000,0.00000000,de,1.00000000,4453169-2,2661830,P,46.52855000,8.61189000,EUROPE,Switzerland,WCE
Bedretto,Bedretto,LOC,0.00000000,0.00000000,de,1.00000000,1065641540,2661582,P,46.50596000,8.51137000,EUROPE,Switzerland,WCE
Schutt und Asche,Schutt und Asche,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Gotthardmassiv,Gotthardmassiv,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Knopfdruck,Knopfdruck,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Petropawlowsk-Kamtschatski,Petropawlowsk-Kamtschatski,LOC,0.70000000,0.00000000,de,1.00000000,4663679-1,2122104,P,53.06393000,158.62751000,ASIA,Russia,RFE
Pazifische Tsunami-Warnzentrum,Pazifische Tsunami-Warnzentrum,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben und Tsunamiwarnung,Erdbeben und Tsunamiwarnung,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbebengebiet,Erdbebengebiet,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Thüringer,Thüringer,LOC,0.70000000,0.00000000,de,1.00000000,,2822540,T,50.66667000,10.83333000,EUROPE,Germany,WCE
Bezirk Tingri,Bezirk Tingri,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
NÖ,NÖ,LOC,0.00000000,0.00000000,de,1.00000000,,624883,H,52.36671000,25.62630000,EUROPE,Belarus,WCE
Magma,Magma,LOC,0.00000000,0.00000000,de,1.00000000,,6031180,H,47.16506000,-74.89961000,NORTH-AMERICA,Canada,ENA
Cebu u,Cebu u,LOC,0.00000000,0.00000000,de,1.00000000,,4573891,P,33.92906000,-79.02892000,NORTH-AMERICA,United States,ENA
Stromausfällen,Stromausfällen,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Visayas,Visayas,LOC,0.00000000,0.00000000,de,1.00000000,4223175-9,1690650,T,11.93353000,125.03403000,ASIA,Philippines,SEA
Wirtschaftsleis…,Wirtschaftsleis…,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
San Remigio,San Remigio,LOC,0.00000000,0.00000000,de,1.00000000,,1688594,P,11.08090000,123.93810000,ASIA,Philippines,SEA
Frankreich,Frankreich,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben vor Philippinen,Erdbeben vor Philippinen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
"Erdbeben der Stärke 6,8 in Tibet","Erdbeben der Stärke 6,8 in Tibet",LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Nachbarinseln,Nachbarinseln,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Thira au…,Thira au…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Trauminseln,Trauminseln,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben auf Urlaubsinsel,Erdbeben auf Urlaubsinsel,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Südwest…,Südwest…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
unterschiedli…,unterschiedli…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Venezuela,Venezuela,LOC,0.00000000,0.00000000,de,1.00000000,4062512-6,3625428,A,8.00000000,-66.00000000,SOUTH-AMERICA,Venezuela,NSA
Karachi,Karachi,LOC,0.00000000,0.00000000,de,1.00000000,4097647-6,1174872,P,24.86080000,67.01040000,ASIA,Pakistan,SAS
Mittagsstunden,Mittagsstunden,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Panickattacke,Panickattacke,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben erschüttern Toskana,Erdbeben erschüttern Toskana,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Asiens,Asiens,LOC,1.40000000,2.00000000,de,1.00000000,,0,,,,,,
Erdbeben in Südostasien,Erdbeben in Südostasien,LOC,-18.20000000,11.00000000,de,1.00000000,,0,,,,,,
Siena,Siena,LOC,0.00000000,0.00000000,de,1.00000000,4054903-3,3166548,P,43.31822000,11.33064000,EUROPE-AFRICA,Italy,MED
Erdbeben in Thailand,Erdbeben in Thailand,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Thailand,Thailand,LOC,3.46000000,18.53333333,de,1.00000000,4078228-1,1605651,A,15.50000000,101.00000000,ASIA,Thailand,SEA
Myanmar,Myanmar,LOC,-11.38333333,52.36666667,de,1.00000000,4069500-1,1327865,A,21.00000000,96.00000000,ASIA,Myanmar,SAS
Bangkok,Bangkok,LOC,-9.10000000,6.20000000,de,1.00000000,4004432-4,1609350,P,13.75398000,100.50144000,ASIA,Thailand,SEA
Pazifikstaat,Pazifikstaat,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Vorkehrungen,Vorkehrungen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Südinsel,Südinsel,LOC,1.40000000,0.00000000,de,1.00000000,,-1,,,,,,
Neuseelands,Neuseelands,LOC,2.10000000,0.00000000,de,1.00000000,,0,,,,,,
Naxos,Naxos,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Schrecken,Schrecken,LOC,-2.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben - Süditalienische Region,Erdbeben - Süditalienische Region,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Toskana/Berlin,Toskana/Berlin,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
italienische Regierung,italienische Regierung,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Mandalay,Mandalay,LOC,-3.00000000,3.00000000,de,1.00000000,4037295-9,1311874,P,21.97473000,96.08359000,ASIA,Myanmar,SAS
Myan…,Myan…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben: Erdbeben,Erdbeben: Erdbeben,LOC,1.40000000,0.00000000,de,1.00000000,,-1,,,,,,
Thailands,Thailands,LOC,-0.45000000,0.00000000,de,1.00000000,,0,,,,,,
Erdstöße w…,Erdstöße w…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Zentrum von,Zentrum von,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Hochhaus,Hochhaus,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben erschüttert Thailand,Erdbeben erschüttert Thailand,LOC,1.88333333,0.50000000,de,1.00000000,,0,,,,,,
Burma,Burma,LOC,-3.51666667,3.50000000,de,1.00000000,4069500-1,1327865,A,21.00000000,96.00000000,ASIA,Myanmar,SAS
Hochhäusern,Hochhäusern,LOC,-1.15000000,0.00000000,de,1.00000000,,-1,,,,,,
Panik,Panik,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Stoßes …,Stoßes …,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Häusern,Häusern,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Südostasiens,Südostasiens,LOC,6.30000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben in Toskana,Erdbeben in Toskana,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Toskana,Toskana,LOC,-0.60000000,0.00000000,de,1.00000000,4060485-8,3165361,A,43.41667000,11.00000000,EUROPE-AFRICA,Italy,MED
Lebenszeichen,Lebenszeichen,LOC,-1.35000000,0.50000000,de,1.00000000,,0,,,,,,
Erdbeben in Myanmar,Erdbeben in Myanmar,LOC,-34.38666667,27.35000000,de,1.00000000,,0,,,,,,
Militärregierung,Militärregierung,LOC,1.80000000,3.00000000,de,1.00000000,,0,,,,,,
Apulien,Apulien,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Neues Erdbeben im Supervulkan-Gebiet,Neues Erdbeben im Supervulkan-Gebiet,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben in Italien,Erdbeben in Italien,LOC,-2.00000000,0.00000000,de,1.00000000,,0,,,,,,
Gas-Alarm,Gas-Alarm,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben-Alarm los,Erdbeben-Alarm los,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben rüttelt Oscar-Aftershow-Partys,Erdbeben rüttelt Oscar-Aftershow-Partys,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
